Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Egypt,EGY,"Apr 21, 2020",1.8468862323846265
Egypt,EGY,"Apr 22, 2020",1.534185917906806
Egypt,EGY,"Apr 23, 2020",0
Egypt,EGY,"Apr 24, 2020",1.6514485358359887
El Salvador,SLV,"Mar 19, 2020",0.15417345222573275
El Salvador,SLV,"Mar 20, 2020",0
El Salvador,SLV,"Mar 21, 2020",0.3083469044514655
El Salvador,SLV,"Mar 22, 2020",0
El Salvador,SLV,"Mar 23, 2020",0
El Salvador,SLV,"Mar 24, 2020",0.3083469044514655
El Salvador,SLV,"Mar 25, 2020",0.616693808902931
El Salvador,SLV,"Mar 26, 2020",0.616693808902931
El Salvador,SLV,"Mar 27, 2020",0
El Salvador,SLV,"Mar 28, 2020",0
El Salvador,SLV,"Mar 29, 2020",0.9250407133543964
El Salvador,SLV,"Mar 30, 2020",1.69590797448306
El Salvador,SLV,"Mar 31, 2020",0.3083469044514655
El Salvador,SLV,"Apr 1, 2020",0
El Salvador,SLV,"Apr 2, 2020",1.3875610700315948
El Salvador,SLV,"Apr 3, 2020",0.7708672611286638
El Salvador,SLV,"Apr 4, 2020",1.5417345222573275
El Salvador,SLV,"Apr 5, 2020",0.9250407133543964
El Salvador,SLV,"Apr 6, 2020",1.0792141655801293
El Salvador,SLV,"Apr 7, 2020",1.3875610700315948
El Salvador,SLV,"Apr 8, 2020",0
El Salvador,SLV,"Apr 9, 2020",3.8543363056433186
El Salvador,SLV,"Apr 10, 2020",2.1584283311602586
El Salvador,SLV,"Apr 11, 2020",0.15417345222573275
El Salvador,SLV,"Apr 12, 2020",0
El Salvador,SLV,"Apr 13, 2020",1.0792141655801293
El Salvador,SLV,"Apr 14, 2020",3.7001628534175857
El Salvador,SLV,"Apr 15, 2020",1.5417345222573275
El Salvador,SLV,"Apr 16, 2020",0
El Salvador,SLV,"Apr 17, 2020",0.7708672611286638
El Salvador,SLV,"Apr 18, 2020",2.0042548789345256
El Salvador,SLV,"Apr 19, 2020",2.0042548789345256
El Salvador,SLV,"Apr 20, 2020",1.69590797448306
El Salvador,SLV,"Apr 21, 2020",2.6209486878374566
El Salvador,SLV,"Apr 22, 2020",1.0792141655801293
El Salvador,SLV,"Apr 23, 2020",1.8500814267087928
El Salvador,SLV,"Apr 24, 2020",2.0042548789345256
Equatorial Guinea,GNQ,"Mar 15, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Mar 16, 2020",0
Equatorial Guinea,GNQ,"Mar 17, 2020",0
Equatorial Guinea,GNQ,"Mar 18, 2020",0
Equatorial Guinea,GNQ,"Mar 19, 2020",1.4255319907197868
Equatorial Guinea,GNQ,"Mar 20, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Mar 21, 2020",0
Equatorial Guinea,GNQ,"Mar 22, 2020",1.4255319907197868
Equatorial Guinea,GNQ,"Mar 23, 2020",0
Equatorial Guinea,GNQ,"Mar 24, 2020",2.1382979860796802
Equatorial Guinea,GNQ,"Mar 25, 2020",0
Equatorial Guinea,GNQ,"Mar 26, 2020",1.4255319907197868
Equatorial Guinea,GNQ,"Mar 27, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Mar 28, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Mar 29, 2020",0
Equatorial Guinea,GNQ,"Mar 30, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Mar 31, 2020",0
Equatorial Guinea,GNQ,"Apr 1, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Apr 2, 2020",0
Equatorial Guinea,GNQ,"Apr 3, 2020",0
Equatorial Guinea,GNQ,"Apr 4, 2020",0.7127659953598934
Equatorial Guinea,GNQ,"Apr 5, 2020",0
Equatorial Guinea,GNQ,"Apr 6, 2020",0
Equatorial Guinea,GNQ,"Apr 7, 2020",0
Equatorial Guinea,GNQ,"Apr 8, 2020",0
Equatorial Guinea,GNQ,"Apr 9, 2020",1.4255319907197868
Equatorial Guinea,GNQ,"Apr 10, 2020",0
Equatorial Guinea,GNQ,"Apr 11, 2020",0
Equatorial Guinea,GNQ,"Apr 12, 2020",0
Equatorial Guinea,GNQ,"Apr 13, 2020",2.1382979860796802
Equatorial Guinea,GNQ,"Apr 14, 2020",0
Equatorial Guinea,GNQ,"Apr 15, 2020",14.255319907197869
Equatorial Guinea,GNQ,"Apr 16, 2020",7.1276599535989345
Equatorial Guinea,GNQ,"Apr 17, 2020",0
Equatorial Guinea,GNQ,"Apr 18, 2020",19.957447870077015
Equatorial Guinea,GNQ,"Apr 19, 2020",0
Equatorial Guinea,GNQ,"Apr 20, 2020",0
Equatorial Guinea,GNQ,"Apr 21, 2020",0
Equatorial Guinea,GNQ,"Apr 22, 2020",0
Equatorial Guinea,GNQ,"Apr 23, 2020",2.8510639814395735
Equatorial Guinea,GNQ,"Apr 24, 2020",0.7127659953598934
Eritrea,ERI,"Mar 22, 2020",0.28197394166015544
Eritrea,ERI,"Mar 23, 2020",0
Eritrea,ERI,"Mar 24, 2020",0
Eritrea,ERI,"Mar 25, 2020",0
Eritrea,ERI,"Mar 26, 2020",0.8459218249804663
Eritrea,ERI,"Mar 27, 2020",0.5639478833203109
Eritrea,ERI,"Mar 28, 2020",0
Eritrea,ERI,"Mar 29, 2020",0
Eritrea,ERI,"Mar 30, 2020",1.6918436499609326
Eritrea,ERI,"Mar 31, 2020",0
Eritrea,ERI,"Apr 1, 2020",0.8459218249804663
Eritrea,ERI,"Apr 2, 2020",0.8459218249804663
Eritrea,ERI,"Apr 3, 2020",1.1278957666406217
Eritrea,ERI,"Apr 4, 2020",0
Eritrea,ERI,"Apr 5, 2020",1.9738175916210878
Eritrea,ERI,"Apr 6, 2020",0
Eritrea,ERI,"Apr 7, 2020",0.5639478833203109
Eritrea,ERI,"Apr 8, 2020",0
Eritrea,ERI,"Apr 9, 2020",0.5639478833203109
Eritrea,ERI,"Apr 10, 2020",0
Eritrea,ERI,"Apr 11, 2020",0.28197394166015544
Eritrea,ERI,"Apr 12, 2020",0
Eritrea,ERI,"Apr 13, 2020",0
Eritrea,ERI,"Apr 14, 2020",0
Eritrea,ERI,"Apr 15, 2020",0.28197394166015544
Eritrea,ERI,"Apr 16, 2020",0
Eritrea,ERI,"Apr 17, 2020",0
Eritrea,ERI,"Apr 18, 2020",0
Eritrea,ERI,"Apr 19, 2020",0
Eritrea,ERI,"Apr 20, 2020",1.1278957666406217
Eritrea,ERI,"Apr 21, 2020",0
Eritrea,ERI,"Apr 22, 2020",0
Eritrea,ERI,"Apr 23, 2020",0
Eritrea,ERI,"Apr 24, 2020",0
Estonia,EST,"Dec 31, 2019",0
Estonia,EST,"Jan 1, 2020",0
Estonia,EST,"Jan 2, 2020",0
Estonia,EST,"Jan 3, 2020",0
Estonia,EST,"Jan 4, 2020",0
Estonia,EST,"Jan 5, 2020",0
Estonia,EST,"Jan 6, 2020",0
Estonia,EST,"Jan 7, 2020",0
Estonia,EST,"Jan 8, 2020",0
Estonia,EST,"Jan 9, 2020",0
Estonia,EST,"Jan 10, 2020",0
Estonia,EST,"Jan 11, 2020",0
Estonia,EST,"Jan 12, 2020",0
Estonia,EST,"Jan 13, 2020",0
Estonia,EST,"Jan 14, 2020",0
Estonia,EST,"Jan 15, 2020",0
Estonia,EST,"Jan 16, 2020",0
Estonia,EST,"Jan 17, 2020",0
Estonia,EST,"Jan 18, 2020",0
Estonia,EST,"Jan 19, 2020",0
Estonia,EST,"Jan 20, 2020",0
Estonia,EST,"Jan 21, 2020",0
Estonia,EST,"Jan 22, 2020",0
Estonia,EST,"Jan 23, 2020",0
Estonia,EST,"Jan 24, 2020",0
Estonia,EST,"Jan 25, 2020",0
Estonia,EST,"Jan 26, 2020",0
Estonia,EST,"Jan 27, 2020",0
Estonia,EST,"Jan 28, 2020",0
Estonia,EST,"Jan 29, 2020",0
Estonia,EST,"Jan 30, 2020",0
Estonia,EST,"Jan 31, 2020",0
Estonia,EST,"Feb 1, 2020",0
Estonia,EST,"Feb 2, 2020",0
Estonia,EST,"Feb 3, 2020",0
Estonia,EST,"Feb 4, 2020",0
Estonia,EST,"Feb 5, 2020",0
Estonia,EST,"Feb 6, 2020",0
Estonia,EST,"Feb 7, 2020",0
Estonia,EST,"Feb 8, 2020",0
Estonia,EST,"Feb 9, 2020",0
Estonia,EST,"Feb 10, 2020",0
Estonia,EST,"Feb 11, 2020",0
Estonia,EST,"Feb 12, 2020",0
Estonia,EST,"Feb 13, 2020",0
Estonia,EST,"Feb 14, 2020",0
Estonia,EST,"Feb 15, 2020",0
Estonia,EST,"Feb 16, 2020",0
Estonia,EST,"Feb 17, 2020",0
Estonia,EST,"Feb 18, 2020",0
Estonia,EST,"Feb 19, 2020",0
Estonia,EST,"Feb 20, 2020",0
Estonia,EST,"Feb 21, 2020",0
Estonia,EST,"Feb 22, 2020",0
Estonia,EST,"Feb 23, 2020",0
Estonia,EST,"Feb 24, 2020",0
Estonia,EST,"Feb 25, 2020",0
Estonia,EST,"Feb 26, 2020",0
Estonia,EST,"Feb 27, 2020",0
Estonia,EST,"Feb 28, 2020",0.7538413872490746
Estonia,EST,"Feb 29, 2020",0
Estonia,EST,"Mar 1, 2020",0
Estonia,EST,"Mar 2, 2020",0
Estonia,EST,"Mar 4, 2020",0.7538413872490746
Estonia,EST,"Mar 6, 2020",2.2615241617472237
Estonia,EST,"Mar 7, 2020",3.7692069362453724
Estonia,EST,"Mar 11, 2020",2.2615241617472237
Estonia,EST,"Mar 12, 2020",2.2615241617472237
Estonia,EST,"Mar 13, 2020",8.29225525973982
Estonia,EST,"Mar 14, 2020",39.19975213695187
Estonia,EST,"Mar 15, 2020",27.138289940966683
Estonia,EST,"Mar 16, 2020",42.21511768594817
Estonia,EST,"Mar 17, 2020",25.630607166468533
Estonia,EST,"Mar 18, 2020",15.07682774498149
Estonia,EST,"Mar 19, 2020",24.876765779219458
Estonia,EST,"Mar 20, 2020",6.784572485241671
Estonia,EST,"Mar 21, 2020",12.061462195985193
Estonia,EST,"Mar 22, 2020",17.338351906728715
Estonia,EST,"Mar 23, 2020",15.07682774498149
Estonia,EST,"Mar 24, 2020",19.599876068475936
Estonia,EST,"Mar 25, 2020",12.815303583234266
Estonia,EST,"Mar 26, 2020",26.384448553717608
Estonia,EST,"Mar 27, 2020",101.01474589137598
Estonia,EST,"Mar 28, 2020",27.892131328215758
Estonia,EST,"Mar 29, 2020",48.99969017118985
Estonia,EST,"Mar 30, 2020",29.399814102713908
Estonia,EST,"Mar 31, 2020",27.138289940966683
Estonia,EST,"Apr 1, 2020",22.615241617472236
Estonia,EST,"Apr 2, 2020",25.630607166468533
Estonia,EST,"Apr 3, 2020",59.55346959267689
Estonia,EST,"Apr 4, 2020",77.64566288665468
Estonia,EST,"Apr 5, 2020",42.96895907319725
Estonia,EST,"Apr 6, 2020",59.55346959267689
Estonia,EST,"Apr 7, 2020",8.29225525973982
Estonia,EST,"Apr 8, 2020",30.907496877212054
Estonia,EST,"Apr 9, 2020",27.138289940966683
Estonia,EST,"Apr 10, 2020",16.58451051947964
Estonia,EST,"Apr 11, 2020",38.4459107497028
Estonia,EST,"Apr 12, 2020",34.67670381345743
Estonia,EST,"Apr 13, 2020",3.7692069362453724
Estonia,EST,"Apr 14, 2020",17.338351906728715
Estonia,EST,"Apr 15, 2020",30.907496877212054
Estonia,EST,"Apr 16, 2020",21.86140023022316
Estonia,EST,"Apr 17, 2020",24.122924391970386
Estonia,EST,"Apr 18, 2020",18.846034681226865
Estonia,EST,"Apr 19, 2020",39.95359352420095
Estonia,EST,"Apr 20, 2020",12.061462195985193
Estonia,EST,"Apr 21, 2020",5.2768897107435215
Estonia,EST,"Apr 22, 2020",12.815303583234266
Estonia,EST,"Apr 23, 2020",5.2768897107435215
Estonia,EST,"Apr 24, 2020",24.876765779219458
Ethiopia,ETH,"Mar 14, 2020",0.0086984066945791
Ethiopia,ETH,"Mar 15, 2020",0
Ethiopia,ETH,"Mar 16, 2020",0.0260952200837373
Ethiopia,ETH,"Mar 17, 2020",0.0086984066945791
Ethiopia,ETH,"Mar 18, 2020",0
Ethiopia,ETH,"Mar 19, 2020",0.0086984066945791
Ethiopia,ETH,"Mar 20, 2020",0.0086984066945791
Ethiopia,ETH,"Mar 21, 2020",0.0173968133891582
Ethiopia,ETH,"Mar 22, 2020",0
Ethiopia,ETH,"Mar 23, 2020",0.0173968133891582
Ethiopia,ETH,"Mar 24, 2020",0
Ethiopia,ETH,"Mar 25, 2020",0
Ethiopia,ETH,"Mar 26, 2020",0.0086984066945791
Ethiopia,ETH,"Mar 27, 2020",0
Ethiopia,ETH,"Mar 28, 2020",0.0347936267783164
Ethiopia,ETH,"Mar 29, 2020",0
Ethiopia,ETH,"Mar 30, 2020",0
Ethiopia,ETH,"Mar 31, 2020",0.0608888468620537
Ethiopia,ETH,"Apr 1, 2020",0.0173968133891582
Ethiopia,ETH,"Apr 2, 2020",0.0347936267783164
Ethiopia,ETH,"Apr 3, 2020",0
Ethiopia,ETH,"Apr 4, 2020",0.0521904401674746
Ethiopia,ETH,"Apr 5, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 6, 2020",0.0434920334728955
Ethiopia,ETH,"Apr 7, 2020",0.0086984066945791
Ethiopia,ETH,"Apr 8, 2020",0.0695872535566328
Ethiopia,ETH,"Apr 9, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 10, 2020",0.0086984066945791
Ethiopia,ETH,"Apr 11, 2020",0.0782856602512119
Ethiopia,ETH,"Apr 12, 2020",0.0347936267783164
Ethiopia,ETH,"Apr 13, 2020",0.0173968133891582
Ethiopia,ETH,"Apr 14, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 15, 2020",0.0695872535566328
Ethiopia,ETH,"Apr 16, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 17, 2020",0.0608888468620537
Ethiopia,ETH,"Apr 18, 2020",0.0347936267783164
Ethiopia,ETH,"Apr 19, 2020",0.0782856602512119
Ethiopia,ETH,"Apr 20, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 21, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 22, 2020",0.0260952200837373
Ethiopia,ETH,"Apr 23, 2020",0.0173968133891582
Ethiopia,ETH,"Apr 24, 2020",0
Europe,,"Dec 31, 2019",0
Europe,,"Jan 1, 2020",0
Europe,,"Jan 2, 2020",0
Europe,,"Jan 3, 2020",0
Europe,,"Jan 4, 2020",0
Europe,,"Jan 5, 2020",0
Europe,,"Jan 6, 2020",0
Europe,,"Jan 7, 2020",0
Europe,,"Jan 8, 2020",0
Europe,,"Jan 9, 2020",0
Europe,,"Jan 10, 2020",0
Europe,,"Jan 11, 2020",0
Europe,,"Jan 12, 2020",0
Europe,,"Jan 13, 2020",0
Europe,,"Jan 14, 2020",0
Europe,,"Jan 15, 2020",0
Europe,,"Jan 16, 2020",0
Europe,,"Jan 17, 2020",0
Europe,,"Jan 18, 2020",0
Europe,,"Jan 19, 2020",0
Europe,,"Jan 20, 2020",0
Europe,,"Jan 21, 2020",0
Europe,,"Jan 22, 2020",0
Europe,,"Jan 23, 2020",0
Europe,,"Jan 24, 2020",0
Europe,,"Jan 25, 2020",0.004012647624553736
Europe,,"Jan 26, 2020",0
Europe,,"Jan 27, 2020",0
Europe,,"Jan 28, 2020",0.0013375492081845787
Europe,,"Jan 29, 2020",0.005350196832738315
Europe,,"Jan 30, 2020",0.0026750984163691574
Europe,,"Jan 31, 2020",0.00936284445729205
Europe,,"Feb 1, 2020",0.008025295249107472
Europe,,"Feb 2, 2020",0.0013375492081845787
Europe,,"Feb 3, 2020",0.0013375492081845787
Europe,,"Feb 4, 2020",0.004012647624553736
Europe,,"Feb 5, 2020",0
Europe,,"Feb 6, 2020",0
Europe,,"Feb 7, 2020",0.0026750984163691574
Europe,,"Feb 8, 2020",0.008025295249107472
Europe,,"Feb 9, 2020",0.0013375492081845787
Europe,,"Feb 10, 2020",0.0013375492081845787
Europe,,"Feb 11, 2020",0.005350196832738315
Europe,,"Feb 12, 2020",0.0026750984163691574
Europe,,"Feb 13, 2020",0.0013375492081845787
Europe,,"Feb 14, 2020",0
Europe,,"Feb 15, 2020",0
Europe,,"Feb 16, 2020",0
Europe,,"Feb 17, 2020",0.0013375492081845787
Europe,,"Feb 18, 2020",0
Europe,,"Feb 19, 2020",0
Europe,,"Feb 20, 2020",0
Europe,,"Feb 21, 2020",0
Europe,,"Feb 22, 2020",0.0187256889145841
Europe,,"Feb 23, 2020",0.08292805090744387
Europe,,"Feb 24, 2020",0.07624030486652099
Europe,,"Feb 25, 2020",0.1310798224020887
Europe,,"Feb 26, 2020",0.14044266685938075
Europe,,"Feb 27, 2020",0.1310798224020887
Europe,,"Feb 28, 2020",0.4534291815745722
Europe,,"Feb 29, 2020",0.4026023116635582
Europe,,"Mar 1, 2020",0.5403698801065698
Europe,,"Mar 2, 2020",0.9081959123573289
Europe,,"Mar 3, 2020",0.6660995056759201
Europe,,"Mar 4, 2020",0.8827824774018219
Europe,,"Mar 5, 2020",1.2332203699461814
Europe,,"Mar 6, 2020",1.853843202543826
Europe,,"Mar 7, 2020",2.478478682766024
Europe,,"Mar 8, 2020",2.609558505168113
Europe,,"Mar 9, 2020",3.346548118877816
Europe,,"Mar 10, 2020",4.508878380790215
Europe,,"Mar 11, 2020",3.5926571731837784
Europe,,"Mar 12, 2020",6.507176897817975
Europe,,"Mar 13, 2020",8.61782954833324
Europe,,"Mar 14, 2020",9.152849231607073
Europe,,"Mar 15, 2020",11.572475749212975
Europe,,"Mar 16, 2020",12.697354633296206
Europe,,"Mar 17, 2020",12.5850004998087
Europe,,"Mar 18, 2020",13.942612946116048
Europe,,"Mar 19, 2020",16.58025998465604
Europe,,"Mar 20, 2020",28.000255124135972
Europe,,"Mar 21, 2020",25.94042934353172
Europe,,"Mar 22, 2020",29.918300688672655
Europe,,"Mar 23, 2020",26.250740759830542
Europe,,"Mar 24, 2020",31.445781884419446
Europe,,"Mar 25, 2020",31.4150182526312
Europe,,"Mar 26, 2020",38.65784721495069
Europe,,"Mar 27, 2020",46.077232672750554
Europe,,"Mar 28, 2020",46.80084679437841
Europe,,"Mar 29, 2020",46.034431098088646
Europe,,"Mar 30, 2020",39.7934264926994
Europe,,"Mar 31, 2020",38.67256025624072
Europe,,"Apr 1, 2020",49.81434516041826
Europe,,"Apr 2, 2020",48.36711691716255
Europe,,"Apr 3, 2020",46.38754408904937
Europe,,"Apr 4, 2020",50.72521617119196
Europe,,"Apr 5, 2020",46.2029622983199
Europe,,"Apr 6, 2020",40.599968665234705
Europe,,"Apr 7, 2020",36.20611951634836
Europe,,"Apr 8, 2020",38.5615436719614
Europe,,"Apr 9, 2020",45.03661938878295
Europe,,"Apr 10, 2020",47.38000560152233
Europe,,"Apr 11, 2020",45.53285014501943
Europe,,"Apr 12, 2020",45.9087014725193
Europe,,"Apr 13, 2020",36.71305066625032
Europe,,"Apr 14, 2020",33.26886145517503
Europe,,"Apr 15, 2020",38.062637817308556
Europe,,"Apr 16, 2020",41.3637092631081
Europe,,"Apr 17, 2020",42.071272794237736
Europe,,"Apr 18, 2020",40.95308165619543
Europe,,"Apr 19, 2020",39.901767978562354
Europe,,"Apr 20, 2020",38.187029893669724
Europe,,"Apr 21, 2020",35.84631877934671
Europe,,"Apr 22, 2020",37.17985533990674
Europe,,"Apr 23, 2020",38.2753081414099
Europe,,"Apr 24, 2020",37.61455883256672
Faeroe Islands,FRO,"Mar 20, 2020",1473.4472526348102
Faeroe Islands,FRO,"Mar 21, 2020",163.7163614038678
Faeroe Islands,FRO,"Mar 22, 2020",245.5745421058017
Faeroe Islands,FRO,"Mar 23, 2020",470.68453903611993
Faeroe Islands,FRO,"Mar 24, 2020",61.393635526450424
Faeroe Islands,FRO,"Mar 25, 2020",81.8581807019339
Faeroe Islands,FRO,"Mar 26, 2020",204.64545175483477
Faeroe Islands,FRO,"Mar 27, 2020",163.7163614038678
Faeroe Islands,FRO,"Mar 28, 2020",81.8581807019339
Faeroe Islands,FRO,"Mar 29, 2020",225.10999693031823
Faeroe Islands,FRO,"Mar 30, 2020",81.8581807019339
Faeroe Islands,FRO,"Mar 31, 2020",184.18090657935127
Faeroe Islands,FRO,"Apr 1, 2020",20.464545175483476
Faeroe Islands,FRO,"Apr 2, 2020",81.8581807019339
Faeroe Islands,FRO,"Apr 3, 2020",81.8581807019339
Faeroe Islands,FRO,"Apr 4, 2020",40.92909035096695
Faeroe Islands,FRO,"Apr 5, 2020",40.92909035096695
Faeroe Islands,FRO,"Apr 6, 2020",0
Faeroe Islands,FRO,"Apr 7, 2020",40.92909035096695
Faeroe Islands,FRO,"Apr 8, 2020",20.464545175483476
Faeroe Islands,FRO,"Apr 9, 2020",0
Faeroe Islands,FRO,"Apr 10, 2020",0
Faeroe Islands,FRO,"Apr 11, 2020",0
Faeroe Islands,FRO,"Apr 12, 2020",0
Faeroe Islands,FRO,"Apr 13, 2020",0
Faeroe Islands,FRO,"Apr 14, 2020",0
Faeroe Islands,FRO,"Apr 15, 2020",0
Faeroe Islands,FRO,"Apr 16, 2020",0
Faeroe Islands,FRO,"Apr 17, 2020",0
Faeroe Islands,FRO,"Apr 18, 2020",0
Faeroe Islands,FRO,"Apr 19, 2020",0
Faeroe Islands,FRO,"Apr 20, 2020",20.464545175483476
Faeroe Islands,FRO,"Apr 21, 2020",0
Faeroe Islands,FRO,"Apr 22, 2020",0
Faeroe Islands,FRO,"Apr 23, 2020",0
Faeroe Islands,FRO,"Apr 24, 2020",40.92909035096695
Falkland Islands,FLK,"Apr 4, 2020",287.1088142405972
Falkland Islands,FLK,"Apr 5, 2020",0
Falkland Islands,FLK,"Apr 6, 2020",287.1088142405972
Falkland Islands,FLK,"Apr 7, 2020",0
Falkland Islands,FLK,"Apr 8, 2020",861.3264427217915
Falkland Islands,FLK,"Apr 9, 2020",0
Falkland Islands,FLK,"Apr 10, 2020",0
Falkland Islands,FLK,"Apr 11, 2020",0
Falkland Islands,FLK,"Apr 12, 2020",0
Falkland Islands,FLK,"Apr 13, 2020",0
Falkland Islands,FLK,"Apr 14, 2020",0
Falkland Islands,FLK,"Apr 15, 2020",1722.652885443583
Falkland Islands,FLK,"Apr 16, 2020",0
Falkland Islands,FLK,"Apr 17, 2020",0
Falkland Islands,FLK,"Apr 18, 2020",0
Falkland Islands,FLK,"Apr 19, 2020",0
Falkland Islands,FLK,"Apr 20, 2020",0
Falkland Islands,FLK,"Apr 21, 2020",0
Falkland Islands,FLK,"Apr 22, 2020",287.1088142405972
Falkland Islands,FLK,"Apr 23, 2020",0
Falkland Islands,FLK,"Apr 24, 2020",0
Fiji,FJI,"Mar 20, 2020",1.115518649240778
Fiji,FJI,"Mar 21, 2020",0
Fiji,FJI,"Mar 22, 2020",1.115518649240778
Fiji,FJI,"Mar 23, 2020",1.115518649240778
Fiji,FJI,"Mar 24, 2020",1.115518649240778
Fiji,FJI,"Mar 25, 2020",1.115518649240778
Fiji,FJI,"Mar 26, 2020",0
Fiji,FJI,"Mar 27, 2020",0
Fiji,FJI,"Mar 28, 2020",0
Fiji,FJI,"Mar 29, 2020",0
Fiji,FJI,"Mar 30, 2020",0
Fiji,FJI,"Mar 31, 2020",0
Fiji,FJI,"Apr 1, 2020",0
Fiji,FJI,"Apr 2, 2020",2.231037298481556
Fiji,FJI,"Apr 3, 2020",0
Fiji,FJI,"Apr 4, 2020",5.5775932462038895
Fiji,FJI,"Apr 5, 2020",0
Fiji,FJI,"Apr 6, 2020",2.231037298481556
Fiji,FJI,"Apr 7, 2020",0
Fiji,FJI,"Apr 8, 2020",1.115518649240778
Fiji,FJI,"Apr 9, 2020",0
Fiji,FJI,"Apr 10, 2020",0
Fiji,FJI,"Apr 11, 2020",1.115518649240778
Fiji,FJI,"Apr 12, 2020",0
Fiji,FJI,"Apr 13, 2020",0
Fiji,FJI,"Apr 14, 2020",0
Fiji,FJI,"Apr 15, 2020",0
Fiji,FJI,"Apr 16, 2020",0
Fiji,FJI,"Apr 17, 2020",1.115518649240778
Fiji,FJI,"Apr 18, 2020",0
Fiji,FJI,"Apr 19, 2020",0
Fiji,FJI,"Apr 20, 2020",0
Fiji,FJI,"Apr 21, 2020",1.115518649240778
Fiji,FJI,"Apr 22, 2020",0
Fiji,FJI,"Apr 23, 2020",0
Fiji,FJI,"Apr 24, 2020",0
Finland,FIN,"Dec 31, 2019",0
Finland,FIN,"Jan 1, 2020",0
Finland,FIN,"Jan 2, 2020",0
Finland,FIN,"Jan 3, 2020",0
Finland,FIN,"Jan 4, 2020",0
Finland,FIN,"Jan 5, 2020",0
Finland,FIN,"Jan 6, 2020",0
Finland,FIN,"Jan 7, 2020",0
Finland,FIN,"Jan 8, 2020",0
Finland,FIN,"Jan 9, 2020",0
Finland,FIN,"Jan 10, 2020",0
Finland,FIN,"Jan 11, 2020",0
Finland,FIN,"Jan 12, 2020",0
Finland,FIN,"Jan 13, 2020",0
Finland,FIN,"Jan 14, 2020",0
Finland,FIN,"Jan 15, 2020",0
Finland,FIN,"Jan 16, 2020",0
Finland,FIN,"Jan 17, 2020",0
Finland,FIN,"Jan 18, 2020",0
Finland,FIN,"Jan 19, 2020",0
Finland,FIN,"Jan 20, 2020",0
Finland,FIN,"Jan 21, 2020",0
Finland,FIN,"Jan 22, 2020",0
Finland,FIN,"Jan 23, 2020",0
Finland,FIN,"Jan 24, 2020",0
Finland,FIN,"Jan 25, 2020",0
Finland,FIN,"Jan 26, 2020",0
Finland,FIN,"Jan 27, 2020",0
Finland,FIN,"Jan 28, 2020",0
Finland,FIN,"Jan 29, 2020",0
Finland,FIN,"Jan 30, 2020",0.1804820241708746
Finland,FIN,"Jan 31, 2020",0
Finland,FIN,"Feb 1, 2020",0
Finland,FIN,"Feb 2, 2020",0
Finland,FIN,"Feb 3, 2020",0
Finland,FIN,"Feb 4, 2020",0
Finland,FIN,"Feb 5, 2020",0
Finland,FIN,"Feb 6, 2020",0
Finland,FIN,"Feb 7, 2020",0
Finland,FIN,"Feb 8, 2020",0
Finland,FIN,"Feb 9, 2020",0
Finland,FIN,"Feb 10, 2020",0
Finland,FIN,"Feb 11, 2020",0
Finland,FIN,"Feb 12, 2020",0
Finland,FIN,"Feb 13, 2020",0
Finland,FIN,"Feb 14, 2020",0
Finland,FIN,"Feb 15, 2020",0
Finland,FIN,"Feb 16, 2020",0
Finland,FIN,"Feb 17, 2020",0
Finland,FIN,"Feb 18, 2020",0
Finland,FIN,"Feb 19, 2020",0
Finland,FIN,"Feb 20, 2020",0
Finland,FIN,"Feb 21, 2020",0
Finland,FIN,"Feb 22, 2020",0
Finland,FIN,"Feb 23, 2020",0
Finland,FIN,"Feb 24, 2020",0
Finland,FIN,"Feb 25, 2020",0
Finland,FIN,"Feb 26, 2020",0
Finland,FIN,"Feb 27, 2020",0.1804820241708746
Finland,FIN,"Feb 28, 2020",0
Finland,FIN,"Feb 29, 2020",0.1804820241708746
Finland,FIN,"Mar 1, 2020",0
Finland,FIN,"Mar 2, 2020",0.5414460725126238
Finland,FIN,"Mar 4, 2020",0.1804820241708746
Finland,FIN,"Mar 6, 2020",0.902410120854373
Finland,FIN,"Mar 7, 2020",1.2633741691961222
Finland,FIN,"Mar 9, 2020",1.9853022658796207
Finland,FIN,"Mar 10, 2020",1.804820241708746
Finland,FIN,"Mar 12, 2020",3.4291584592466173
Finland,FIN,"Mar 13, 2020",17.32627432040396
Finland,FIN,"Mar 14, 2020",5.053496676784489
Finland,FIN,"Mar 15, 2020",4.873014652613614
Finland,FIN,"Mar 16, 2020",10.287475377739852
Finland,FIN,"Mar 17, 2020",0.902410120854373
Finland,FIN,"Mar 18, 2020",8.482655136031106
Finland,FIN,"Mar 19, 2020",9.02410120854373
