Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Bonaire Sint Eustatius and Saba,BES,"Apr 20, 2020",38.13737080965638
Bonaire Sint Eustatius and Saba,BES,"Apr 22, 2020",38.13737080965638
Bosnia and Herzegovina,BIH,"Mar 6, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Mar 12, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 16, 2020",4.572034692599248
Bosnia and Herzegovina,BIH,"Mar 17, 2020",0.9144069385198494
Bosnia and Herzegovina,BIH,"Mar 19, 2020",4.572034692599248
Bosnia and Herzegovina,BIH,"Mar 20, 2020",2.438418502719599
Bosnia and Herzegovina,BIH,"Mar 22, 2020",14.630511016317591
Bosnia and Herzegovina,BIH,"Mar 23, 2020",10.058476323718343
Bosnia and Herzegovina,BIH,"Mar 24, 2020",1.2192092513597994
Bosnia and Herzegovina,BIH,"Mar 25, 2020",10.058476323718343
Bosnia and Herzegovina,BIH,"Mar 26, 2020",5.791243943959047
Bosnia and Herzegovina,BIH,"Mar 28, 2020",14.630511016317591
Bosnia and Herzegovina,BIH,"Mar 29, 2020",8.534464759518595
Bosnia and Herzegovina,BIH,"Mar 30, 2020",20.116952647436687
Bosnia and Herzegovina,BIH,"Mar 31, 2020",9.144069385198495
Bosnia and Herzegovina,BIH,"Apr 1, 2020",18.28813877039699
Bosnia and Herzegovina,BIH,"Apr 2, 2020",15.544917954837441
Bosnia and Herzegovina,BIH,"Apr 3, 2020",20.726557273116587
Bosnia and Herzegovina,BIH,"Apr 4, 2020",16.45932489335729
Bosnia and Herzegovina,BIH,"Apr 5, 2020",14.020906390637691
Bosnia and Herzegovina,BIH,"Apr 6, 2020",9.448871698038445
Bosnia and Herzegovina,BIH,"Apr 7, 2020",9.753674010878395
Bosnia and Herzegovina,BIH,"Apr 8, 2020",26.212998904235686
Bosnia and Herzegovina,BIH,"Apr 9, 2020",10.668080949398243
Bosnia and Herzegovina,BIH,"Apr 10, 2020",17.98333645755704
Bosnia and Herzegovina,BIH,"Apr 11, 2020",7.9248601338386955
Bosnia and Herzegovina,BIH,"Apr 12, 2020",14.325708703477641
Bosnia and Herzegovina,BIH,"Apr 13, 2020",17.98333645755704
Bosnia and Herzegovina,BIH,"Apr 14, 2020",6.4008485696389466
Bosnia and Herzegovina,BIH,"Apr 15, 2020",13.716104077797743
Bosnia and Herzegovina,BIH,"Apr 16, 2020",8.229662446678645
Bosnia and Herzegovina,BIH,"Apr 17, 2020",15.849720267677391
Bosnia and Herzegovina,BIH,"Apr 18, 2020",17.67853414471709
Bosnia and Herzegovina,BIH,"Apr 19, 2020",13.411301764957793
Bosnia and Herzegovina,BIH,"Apr 20, 2020",4.572034692599248
Bosnia and Herzegovina,BIH,"Apr 21, 2020",9.448871698038445
Bosnia and Herzegovina,BIH,"Apr 22, 2020",12.192092513597993
Bosnia and Herzegovina,BIH,"Apr 23, 2020",8.229662446678645
Bosnia and Herzegovina,BIH,"Apr 24, 2020",14.020906390637691
Bosnia and Herzegovina,BIH,"Apr 25, 2020",2.133616189879649
Bosnia and Herzegovina,BIH,"Apr 26, 2020",19.81215033459674
Bosnia and Herzegovina,BIH,"Apr 27, 2020",9.448871698038445
Bosnia and Herzegovina,BIH,"Apr 28, 2020",14.630511016317591
Botswana,BWA,"Apr 1, 2020",1.2757136022962845
Botswana,BWA,"Apr 2, 2020",0.42523786743209485
Botswana,BWA,"Apr 6, 2020",0.8504757348641897
Botswana,BWA,"Apr 9, 2020",0.42523786743209485
Botswana,BWA,"Apr 10, 2020",2.551427204592569
Botswana,BWA,"Apr 17, 2020",0.8504757348641897
Botswana,BWA,"Apr 20, 2020",2.1261893371604743
Botswana,BWA,"Apr 23, 2020",0.8504757348641897
Brazil,BRA,"Feb 26, 2020",0.004704567088817979
Brazil,BRA,"Mar 1, 2020",0.004704567088817979
Brazil,BRA,"Mar 5, 2020",0.004704567088817979
Brazil,BRA,"Mar 6, 2020",0.023522835444089892
Brazil,BRA,"Mar 7, 2020",0.023522835444089892
Brazil,BRA,"Mar 9, 2020",0.056454805065815745
Brazil,BRA,"Mar 11, 2020",0.04234110379936181
Brazil,BRA,"Mar 12, 2020",0.08468220759872362
Brazil,BRA,"Mar 13, 2020",0.11761417722044946
Brazil,BRA,"Mar 14, 2020",0.09879590886517756
Brazil,BRA,"Mar 15, 2020",0.1082050430428135
Brazil,BRA,"Mar 16, 2020",0.37166080001662033
Brazil,BRA,"Mar 17, 2020",0.15995528101981127
Brazil,BRA,"Mar 18, 2020",0.2681603240626248
Brazil,BRA,"Mar 19, 2020",0.6445256911680631
Brazil,BRA,"Mar 20, 2020",0.9079814481418699
Brazil,BRA,"Mar 21, 2020",1.331392486135488
Brazil,BRA,"Mar 22, 2020",1.0538230278952272
Brazil,BRA,"Mar 23, 2020",1.9665090431259151
Brazil,BRA,"Mar 24, 2020",1.6230756456422026
Brazil,BRA,"Mar 25, 2020",1.4584157975335734
Brazil,BRA,"Mar 26, 2020",1.091459564605771
Brazil,BRA,"Mar 27, 2020",2.267601336810266
Brazil,BRA,"Mar 28, 2020",2.3616926785866252
Brazil,BRA,"Mar 29, 2020",2.2911241722543556
Brazil,BRA,"Mar 30, 2020",1.6560076152639285
Brazil,BRA,"Mar 31, 2020",1.5195751696882072
Brazil,BRA,"Apr 1, 2020",5.35379734707486
Brazil,BRA,"Apr 2, 2020",5.264410572387318
Brazil,BRA,"Apr 3, 2020",5.052705053390509
Brazil,BRA,"Apr 4, 2020",5.391433883785403
Brazil,BRA,"Apr 5, 2020",5.74898098253557
Brazil,BRA,"Apr 6, 2020",4.008291159672918
Brazil,BRA,"Apr 7, 2020",4.356429124245448
Brazil,BRA,"Apr 8, 2020",7.814285934526662
Brazil,BRA,"Apr 9, 2020",10.397093266287733
Brazil,BRA,"Apr 10, 2020",9.0798144814187
Brazil,BRA,"Apr 11, 2020",8.37883398518482
Brazil,BRA,"Apr 12, 2020",5.1232735597227785
Brazil,BRA,"Apr 13, 2020",6.783985742075525
Brazil,BRA,"Apr 14, 2020",5.932459098999471
Brazil,BRA,"Apr 15, 2020",8.618766906714537
Brazil,BRA,"Apr 16, 2020",14.38656615760538
Brazil,BRA,"Apr 17, 2020",9.903113721961844
Brazil,BRA,"Apr 18, 2020",15.322775008280157
Brazil,BRA,"Apr 19, 2020",13.723222198082043
Brazil,BRA,"Apr 20, 2020",9.667885367520945
Brazil,BRA,"Apr 21, 2020",9.065700780152245
Brazil,BRA,"Apr 22, 2020",11.75200858786731
Brazil,BRA,"Apr 23, 2020",12.598830663854548
Brazil,BRA,"Apr 24, 2020",17.57155807673515
Brazil,BRA,"Apr 25, 2020",16.48009851212938
Brazil,BRA,"Apr 26, 2020",25.940982927742333
Brazil,BRA,"Apr 27, 2020",15.89673219311595
Brazil,BRA,"Apr 28, 2020",21.702167980717334
British Virgin Islands,VGB,"Mar 27, 2020",66.14412805503191
British Virgin Islands,VGB,"Mar 31, 2020",33.07206402751596
British Virgin Islands,VGB,"Apr 20, 2020",33.07206402751596
British Virgin Islands,VGB,"Apr 21, 2020",33.07206402751596
British Virgin Islands,VGB,"Apr 25, 2020",33.07206402751596
Brunei,BRN,"Mar 10, 2020",2.285803105492099
Brunei,BRN,"Mar 12, 2020",22.85803105492099
Brunei,BRN,"Mar 13, 2020",32.001243476889385
Brunei,BRN,"Mar 14, 2020",27.42963726590519
Brunei,BRN,"Mar 15, 2020",6.857409316476297
Brunei,BRN,"Mar 16, 2020",22.85803105492099
Brunei,BRN,"Mar 17, 2020",9.143212421968396
Brunei,BRN,"Mar 18, 2020",4.571606210984198
Brunei,BRN,"Mar 19, 2020",27.42963726590519
Brunei,BRN,"Mar 20, 2020",11.429015527460495
Brunei,BRN,"Mar 21, 2020",11.429015527460495
Brunei,BRN,"Mar 22, 2020",11.429015527460495
Brunei,BRN,"Mar 23, 2020",11.429015527460495
Brunei,BRN,"Mar 24, 2020",6.857409316476297
Brunei,BRN,"Mar 25, 2020",29.71544037139729
Brunei,BRN,"Mar 26, 2020",6.857409316476297
Brunei,BRN,"Mar 27, 2020",16.000621738444693
Brunei,BRN,"Mar 28, 2020",2.285803105492099
Brunei,BRN,"Mar 29, 2020",11.429015527460495
Brunei,BRN,"Mar 30, 2020",13.714818632952595
Brunei,BRN,"Mar 31, 2020",2.285803105492099
Brunei,BRN,"Apr 1, 2020",4.571606210984198
Brunei,BRN,"Apr 2, 2020",4.571606210984198
Brunei,BRN,"Apr 3, 2020",4.571606210984198
Brunei,BRN,"Apr 5, 2020",4.571606210984198
Brunei,BRN,"Apr 11, 2020",2.285803105492099
Brunei,BRN,"Apr 19, 2020",2.285803105492099
Brunei,BRN,"Apr 20, 2020",2.285803105492099
Bulgaria,BGR,"Mar 8, 2020",0.287834184483003
Bulgaria,BGR,"Mar 9, 2020",0.287834184483003
Bulgaria,BGR,"Mar 12, 2020",0.43175127672450453
Bulgaria,BGR,"Mar 13, 2020",2.302673475864024
Bulgaria,BGR,"Mar 14, 2020",1.151336737932012
Bulgaria,BGR,"Mar 15, 2020",1.439170922415015
Bulgaria,BGR,"Mar 16, 2020",1.439170922415015
Bulgaria,BGR,"Mar 17, 2020",1.5830880146565165
Bulgaria,BGR,"Mar 18, 2020",2.7344247525885286
Bulgaria,BGR,"Mar 19, 2020",1.5830880146565165
Bulgaria,BGR,"Mar 20, 2020",1.8709221991395195
Bulgaria,BGR,"Mar 21, 2020",3.166176029313033
Bulgaria,BGR,"Mar 22, 2020",5.181015320694054
Bulgaria,BGR,"Mar 23, 2020",3.166176029313033
Bulgaria,BGR,"Mar 24, 2020",2.302673475864024
Bulgaria,BGR,"Mar 25, 2020",2.7344247525885286
Bulgaria,BGR,"Mar 26, 2020",3.166176029313033
Bulgaria,BGR,"Mar 27, 2020",3.166176029313033
Bulgaria,BGR,"Mar 28, 2020",4.1735956750035434
Bulgaria,BGR,"Mar 29, 2020",5.468849505177057
Bulgaria,BGR,"Mar 30, 2020",2.1587563836225225
Bulgaria,BGR,"Mar 31, 2020",1.8709221991395195
Bulgaria,BGR,"Apr 1, 2020",5.75668368966006
Bulgaria,BGR,"Apr 2, 2020",3.3100931215545346
Bulgaria,BGR,"Apr 3, 2020",5.037098228452553
Bulgaria,BGR,"Apr 4, 2020",4.029678582762042
Bulgaria,BGR,"Apr 5, 2020",2.590507660347027
Bulgaria,BGR,"Apr 6, 2020",4.029678582762042
Bulgaria,BGR,"Apr 7, 2020",2.590507660347027
Bulgaria,BGR,"Apr 8, 2020",4.029678582762042
Bulgaria,BGR,"Apr 9, 2020",2.302673475864024
Bulgaria,BGR,"Apr 10, 2020",4.461429859486547
Bulgaria,BGR,"Apr 11, 2020",1.5830880146565165
Bulgaria,BGR,"Apr 12, 2020",3.741844398279039
Bulgaria,BGR,"Apr 13, 2020",2.014839291381021
Bulgaria,BGR,"Apr 14, 2020",1.439170922415015
Bulgaria,BGR,"Apr 15, 2020",4.029678582762042
Bulgaria,BGR,"Apr 16, 2020",4.8931811362110516
Bulgaria,BGR,"Apr 17, 2020",7.62760588879958
Bulgaria,BGR,"Apr 18, 2020",6.620186243109069
Bulgaria,BGR,"Apr 19, 2020",4.605346951728048
Bulgaria,BGR,"Apr 20, 2020",5.3249324129355555
Bulgaria,BGR,"Apr 21, 2020",2.014839291381021
Bulgaria,BGR,"Apr 22, 2020",6.620186243109069
Bulgaria,BGR,"Apr 23, 2020",7.051937519833574
Bulgaria,BGR,"Apr 24, 2020",10.50594773362961
Bulgaria,BGR,"Apr 25, 2020",13.096455393976637
Bulgaria,BGR,"Apr 26, 2020",8.491108442248589
Bulgaria,BGR,"Apr 27, 2020",7.62760588879958
Bulgaria,BGR,"Apr 28, 2020",9.066776811214595
Burkina Faso,BFA,"Mar 11, 2020",0.09567877344405026
Burkina Faso,BFA,"Mar 15, 2020",0.04783938672202513
Burkina Faso,BFA,"Mar 17, 2020",0.8132695742744271
Burkina Faso,BFA,"Mar 19, 2020",0.28703632033215076
Burkina Faso,BFA,"Mar 20, 2020",0.3348757070541759
Burkina Faso,BFA,"Mar 21, 2020",0.3348757070541759
Burkina Faso,BFA,"Mar 22, 2020",1.148145281328603
Burkina Faso,BFA,"Mar 24, 2020",0.5262332539422764
Burkina Faso,BFA,"Mar 25, 2020",1.148145281328603
Burkina Faso,BFA,"Mar 26, 2020",0.717590800830377
Burkina Faso,BFA,"Mar 27, 2020",1.5308603751048042
Burkina Faso,BFA,"Mar 29, 2020",1.6265391485488543
Burkina Faso,BFA,"Mar 31, 2020",2.0092542423250555
Burkina Faso,BFA,"Apr 1, 2020",1.148145281328603
Burkina Faso,BFA,"Apr 2, 2020",0.717590800830377
Burkina Faso,BFA,"Apr 3, 2020",1.2916634414946784
Burkina Faso,BFA,"Apr 5, 2020",0.6697514141083518
Burkina Faso,BFA,"Apr 6, 2020",2.0570936290470807
Burkina Faso,BFA,"Apr 7, 2020",0.9089483477184774
Burkina Faso,BFA,"Apr 8, 2020",0.9567877344405026
Burkina Faso,BFA,"Apr 9, 2020",1.435181601660754
Burkina Faso,BFA,"Apr 10, 2020",1.3873422149387287
Burkina Faso,BFA,"Apr 11, 2020",0.23919693361012564
Burkina Faso,BFA,"Apr 12, 2020",1.7222179219929046
Burkina Faso,BFA,"Apr 13, 2020",0.6219120273863267
Burkina Faso,BFA,"Apr 14, 2020",0.8611089609964523
Burkina Faso,BFA,"Apr 15, 2020",0.6219120273863267
Burkina Faso,BFA,"Apr 16, 2020",0.6697514141083518
Burkina Faso,BFA,"Apr 17, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 18, 2020",0.6697514141083518
Burkina Faso,BFA,"Apr 19, 2020",0.38271509377620105
Burkina Faso,BFA,"Apr 20, 2020",0.5262332539422764
Burkina Faso,BFA,"Apr 21, 2020",0.23919693361012564
Burkina Faso,BFA,"Apr 22, 2020",0.9089483477184774
Burkina Faso,BFA,"Apr 23, 2020",0.43055448049822614
Burkina Faso,BFA,"Apr 24, 2020",0.3348757070541759
Burkina Faso,BFA,"Apr 25, 2020",0.4783938672202513
Burkina Faso,BFA,"Apr 26, 2020",0.14351816016607538
Burkina Faso,BFA,"Apr 27, 2020",0.14351816016607538
Burkina Faso,BFA,"Apr 28, 2020",0.14351816016607538
Burundi,BDI,"Apr 1, 2020",0.16819753050703734
Burundi,BDI,"Apr 3, 2020",0.08409876525351867
Burundi,BDI,"Apr 12, 2020",0.16819753050703734
Burundi,BDI,"Apr 18, 2020",0.08409876525351867
Burundi,BDI,"Apr 23, 2020",0.42049382626759335
Burundi,BDI,"Apr 25, 2020",0.08409876525351867
Burundi,BDI,"Apr 26, 2020",0.252296295760556
Cambodia,KHM,"Jan 28, 2020",0.05981229347188891
Cambodia,KHM,"Mar 8, 2020",0.05981229347188891
Cambodia,KHM,"Mar 12, 2020",0.05981229347188891
Cambodia,KHM,"Mar 13, 2020",0.11962458694377782
Cambodia,KHM,"Mar 15, 2020",0.11962458694377782
Cambodia,KHM,"Mar 16, 2020",0.29906146735944455
Cambodia,KHM,"Mar 17, 2020",0.717747521662667
Cambodia,KHM,"Mar 21, 2020",1.375682749853445
Cambodia,KHM,"Mar 22, 2020",0.23924917388755565
Cambodia,KHM,"Mar 23, 2020",2.093430271516112
Cambodia,KHM,"Mar 24, 2020",0.05981229347188891
Cambodia,KHM,"Mar 25, 2020",0.23924917388755565
Cambodia,KHM,"Mar 26, 2020",0.29906146735944455
Cambodia,KHM,"Mar 27, 2020",0.11962458694377782
Cambodia,KHM,"Mar 28, 2020",0.23924917388755565
Cambodia,KHM,"Mar 29, 2020",0.05981229347188891
Cambodia,KHM,"Mar 30, 2020",0.23924917388755565
Cambodia,KHM,"Mar 31, 2020",0.11962458694377782
Cambodia,KHM,"Apr 2, 2020",0.05981229347188891
Cambodia,KHM,"Apr 3, 2020",0.23924917388755565
Cambodia,KHM,"Apr 7, 2020",0.05981229347188891
Cambodia,KHM,"Apr 8, 2020",0.11962458694377782
Cambodia,KHM,"Apr 9, 2020",0.05981229347188891
Cambodia,KHM,"Apr 10, 2020",0.05981229347188891
Cambodia,KHM,"Apr 11, 2020",0.05981229347188891
Cambodia,KHM,"Apr 12, 2020",0.11962458694377782
Cameroon,CMR,"Mar 7, 2020",0.037670651819808915
Cameroon,CMR,"Mar 9, 2020",0.037670651819808915
Cameroon,CMR,"Mar 15, 2020",0.037670651819808915
Cameroon,CMR,"Mar 16, 2020",0.037670651819808915
Cameroon,CMR,"Mar 18, 2020",0.2260239109188535
Cameroon,CMR,"Mar 20, 2020",0.15068260727923566
Cameroon,CMR,"Mar 21, 2020",0.48971847365751586
Cameroon,CMR,"Mar 24, 2020",1.0924489027744586
Cameroon,CMR,"Mar 25, 2020",0.6027304291169426
Cameroon,CMR,"Mar 27, 2020",0.6027304291169426
Cameroon,CMR,"Mar 29, 2020",0.41437717001789803
Cameroon,CMR,"Mar 31, 2020",1.6198380282517832
Cameroon,CMR,"Apr 1, 2020",1.9212032428102546
Cameroon,CMR,"Apr 2, 2020",1.5068260727923566
Cameroon,CMR,"Apr 3, 2020",1.4314847691527388
Cameroon,CMR,"Apr 4, 2020",8.965615133114522
Cameroon,CMR,"Apr 5, 2020",1.7328499837112101
Cameroon,CMR,"Apr 6, 2020",3.5787119228818467
Cameroon,CMR,"Apr 7, 2020",0.3013652145584713
Cameroon,CMR,"Apr 8, 2020",1.0171075991348406
Cameroon,CMR,"Apr 9, 2020",1.695179331891401
Cameroon,CMR,"Apr 11, 2020",2.7499575828460507
Cameroon,CMR,"Apr 12, 2020",0.6404010809367515
Cameroon,CMR,"Apr 15, 2020",1.318472813693312
Cameroon,CMR,"Apr 18, 2020",6.0649749429892355
Cameroon,CMR,"Apr 21, 2020",0.037670651819808915
Cameroon,CMR,"Apr 22, 2020",5.4999151656921015
Cameroon,CMR,"Apr 24, 2020",8.965615133114522
Cameroon,CMR,"Apr 25, 2020",0.07534130363961783
Cameroon,CMR,"Apr 26, 2020",4.332124959278025
Cameroon,CMR,"Apr 27, 2020",3.8800771374403182
Canada,CAN,"Jan 26, 2020",0.02649557098710601
Canada,CAN,"Jan 28, 2020",0.02649557098710601
Canada,CAN,"Jan 29, 2020",0.02649557098710601
Canada,CAN,"Feb 1, 2020",0.02649557098710601
Canada,CAN,"Feb 5, 2020",0.02649557098710601
Canada,CAN,"Feb 7, 2020",0.05299114197421202
Canada,CAN,"Feb 15, 2020",0.02649557098710601
Canada,CAN,"Feb 21, 2020",0.02649557098710601
Canada,CAN,"Feb 25, 2020",0.05299114197421202
Canada,CAN,"Feb 27, 2020",0.02649557098710601
Canada,CAN,"Feb 28, 2020",0.05299114197421202
Canada,CAN,"Feb 29, 2020",0.05299114197421202
Canada,CAN,"Mar 1, 2020",0.10598228394842404
Canada,CAN,"Mar 2, 2020",0.10598228394842404
Canada,CAN,"Mar 3, 2020",0.07948671296131803
Canada,CAN,"Mar 4, 2020",0.07948671296131803
Canada,CAN,"Mar 5, 2020",0.07948671296131803
Canada,CAN,"Mar 6, 2020",0.3179468518452721
Canada,CAN,"Mar 7, 2020",0.15897342592263605
Canada,CAN,"Mar 8, 2020",0.15897342592263605
Canada,CAN,"Mar 9, 2020",0.13247785493553005
Canada,CAN,"Mar 10, 2020",0.39743356480659014
Canada,CAN,"Mar 11, 2020",0.4239291357936962
Canada,CAN,"Mar 12, 2020",0.2649557098710601
Canada,CAN,"Mar 13, 2020",0.9273449845487104
Canada,CAN,"Mar 14, 2020",1.0068316975100284
Canada,CAN,"Mar 15, 2020",1.8016988271232088
Canada,CAN,"Mar 16, 2020",1.5897342592263606
Canada,CAN,"Mar 17, 2020",3.179468518452721
Canada,CAN,"Mar 18, 2020",3.8418577931303717
Canada,CAN,"Mar 19, 2020",3.2059640894398274
Canada,CAN,"Mar 20, 2020",4.133309073988538
Canada,CAN,"Mar 21, 2020",3.3119463733882513
Canada,CAN,"Mar 22, 2020",8.77003399673209
Canada,CAN,"Mar 23, 2020",3.3914330863495694
Canada,CAN,"Mar 24, 2020",5.723043333214898
Canada,CAN,"Mar 25, 2020",8.29311371896418
Canada,CAN,"Mar 26, 2020",37.782684227613174
Canada,CAN,"Mar 27, 2020",16.771696434838105
Canada,CAN,"Mar 28, 2020",17.40759013852865
Canada,CAN,"Mar 29, 2020",18.838350971832373
Canada,CAN,"Mar 30, 2020",23.024651187795122
Canada,CAN,"Mar 31, 2020",30.973322483926925
Canada,CAN,"Apr 1, 2020",29.463074937661883
Canada,CAN,"Apr 2, 2020",28.058809675345266
Canada,CAN,"Apr 3, 2020",44.32709026142835
Canada,CAN,"Apr 4, 2020",33.14595930486962
Canada,CAN,"Apr 5, 2020",36.11346325542549
Canada,CAN,"Apr 6, 2020",42.7638515731891
Canada,CAN,"Apr 7, 2020",30.655375632081654
Canada,CAN,"Apr 8, 2020",32.58955231414039
Canada,CAN,"Apr 9, 2020",36.85533924306446
Canada,CAN,"Apr 10, 2020",39.05447163499426
Canada,CAN,"Apr 11, 2020",36.696365817141825
Canada,CAN,"Apr 12, 2020",30.94682691293982
Canada,CAN,"Apr 13, 2020",28.191287530280796
Canada,CAN,"Apr 14, 2020",34.3912511412636
Canada,CAN,"Apr 15, 2020",36.643374675167614
Canada,CAN,"Apr 16, 2020",34.92116256100572
Canada,CAN,"Apr 17, 2020",45.49289538486102
Canada,CAN,"Apr 18, 2020",47.453567637906865
Canada,CAN,"Apr 19, 2020",38.92199378005873
Canada,CAN,"Apr 20, 2020",38.047639937484234
Canada,CAN,"Apr 21, 2020",54.2099382396189
Canada,CAN,"Apr 22, 2020",42.12795786949856
Canada,CAN,"Apr 23, 2020",46.791178363229214
Canada,CAN,"Apr 24, 2020",50.87149629524354
Canada,CAN,"Apr 25, 2020",47.109125215074485
Canada,CAN,"Apr 26, 2020",38.7895159251232
Canada,CAN,"Apr 27, 2020",40.88266603310458
Canada,CAN,"Apr 28, 2020",42.52539143430515
Cape Verde,CPV,"Mar 21, 2020",3.597199939567041
Cape Verde,CPV,"Mar 22, 2020",1.7985999697835204
Cape Verde,CPV,"Mar 26, 2020",1.7985999697835204
Cape Verde,CPV,"Mar 27, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 1, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 5, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 12, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 13, 2020",3.597199939567041
Cape Verde,CPV,"Apr 15, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 16, 2020",79.1383986704749
Cape Verde,CPV,"Apr 18, 2020",1.7985999697835204
Cape Verde,CPV,"Apr 19, 2020",3.597199939567041
Cape Verde,CPV,"Apr 20, 2020",5.395799909350561
Cape Verde,CPV,"Apr 21, 2020",10.791599818701123
Cape Verde,CPV,"Apr 23, 2020",10.791599818701123
Cape Verde,CPV,"Apr 24, 2020",16.187399728051684
Cape Verde,CPV,"Apr 25, 2020",10.791599818701123
Cape Verde,CPV,"Apr 26, 2020",3.597199939567041
Cape Verde,CPV,"Apr 27, 2020",28.777599516536327
Cape Verde,CPV,"Apr 28, 2020",5.395799909350561
Cayman Islands,CYM,"Mar 20, 2020",15.216068167985393
Cayman Islands,CYM,"Mar 21, 2020",30.432136335970785
Cayman Islands,CYM,"Mar 27, 2020",45.64820450395618
Cayman Islands,CYM,"Mar 28, 2020",30.432136335970785
Cayman Islands,CYM,"Mar 31, 2020",60.86427267194157
Cayman Islands,CYM,"Apr 1, 2020",30.432136335970785
Cayman Islands,CYM,"Apr 2, 2020",121.72854534388314
Cayman Islands,CYM,"Apr 3, 2020",91.29640900791236
Cayman Islands,CYM,"Apr 4, 2020",15.216068167985393
Cayman Islands,CYM,"Apr 5, 2020",91.29640900791236
Cayman Islands,CYM,"Apr 6, 2020",60.86427267194157
Cayman Islands,CYM,"Apr 8, 2020",91.29640900791236
Cayman Islands,CYM,"Apr 12, 2020",121.72854534388314
Cayman Islands,CYM,"Apr 15, 2020",15.216068167985393
Cayman Islands,CYM,"Apr 16, 2020",91.29640900791236
Cayman Islands,CYM,"Apr 17, 2020",15.216068167985393
Cayman Islands,CYM,"Apr 21, 2020",76.08034083992696
Cayman Islands,CYM,"Apr 26, 2020",60.86427267194157
Central African Republic,CAF,"Mar 16, 2020",0.20704945417622891
Central African Republic,CAF,"Mar 22, 2020",0.41409890835245783
Central African Republic,CAF,"Mar 23, 2020",0.20704945417622891
Central African Republic,CAF,"Mar 27, 2020",0.20704945417622891
Central African Republic,CAF,"Mar 29, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 2, 2020",0.41409890835245783
Central African Republic,CAF,"Apr 5, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 9, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 10, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 17, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 22, 2020",0.41409890835245783
Central African Republic,CAF,"Apr 23, 2020",0.41409890835245783
Central African Republic,CAF,"Apr 24, 2020",0.20704945417622891
Central African Republic,CAF,"Apr 25, 2020",0.41409890835245783
Central African Republic,CAF,"Apr 28, 2020",6.418533079463096
Chad,TCD,"Mar 20, 2020",0.060879616706803585
Chad,TCD,"Mar 22, 2020",0.060879616706803585
Chad,TCD,"Mar 25, 2020",0.060879616706803585
Chad,TCD,"Mar 27, 2020",0.12175923341360717
Chad,TCD,"Mar 31, 2020",0.12175923341360717
Chad,TCD,"Apr 5, 2020",0.060879616706803585
Chad,TCD,"Apr 6, 2020",0.060879616706803585
Chad,TCD,"Apr 9, 2020",0.060879616706803585
Chad,TCD,"Apr 10, 2020",0.060879616706803585
Chad,TCD,"Apr 13, 2020",0.24351846682721434
Chad,TCD,"Apr 14, 2020",0.4870369336544287
Chad,TCD,"Apr 16, 2020",0.24351846682721434
Chad,TCD,"Apr 18, 2020",0.3652777002408215
Chad,TCD,"Apr 22, 2020",0.060879616706803585
Chad,TCD,"Apr 24, 2020",0.3652777002408215
Chad,TCD,"Apr 27, 2020",0.3652777002408215
Chile,CHL,"Mar 4, 2020",0.05231162726877489
Chile,CHL,"Mar 5, 2020",0.10462325453754978
Chile,CHL,"Mar 6, 2020",0.05231162726877489
Chile,CHL,"Mar 7, 2020",0.05231162726877489
Chile,CHL,"Mar 9, 2020",0.2615581363438744
Chile,CHL,"Mar 10, 2020",0.15693488180632467
Chile,CHL,"Mar 11, 2020",0.20924650907509956
Chile,CHL,"Mar 12, 2020",0.31386976361264934
Chile,CHL,"Mar 13, 2020",0.5231162726877489
Chile,CHL,"Mar 14, 2020",0.5231162726877489
Chile,CHL,"Mar 15, 2020",0.941609290837948
Chile,CHL,"Mar 16, 2020",0.7323627817628484
Chile,CHL,"Mar 17, 2020",4.237241808770766
Chile,CHL,"Mar 18, 2020",2.3540232270948698
Chile,CHL,"Mar 19, 2020",1.9355302089446709
Chile,CHL,"Mar 20, 2020",5.440409235952588
Chile,CHL,"Mar 21, 2020",4.81266970872729
Chile,CHL,"Mar 22, 2020",5.388097608683814
Chile,CHL,"Mar 23, 2020",4.969604590533614
Chile,CHL,"Mar 24, 2020",5.963525508640338
Chile,CHL,"Mar 25, 2020",9.20684639930438
Chile,CHL,"Mar 26, 2020",11.508557999130476
Chile,CHL,"Mar 27, 2020",8.579106872079082
Chile,CHL,"Mar 28, 2020",15.902734689707566
Chile,CHL,"Mar 29, 2020",15.64117655336369
Chile,CHL,"Mar 30, 2020",12.031674271818224
Chile,CHL,"Mar 31, 2020",16.216604453320215
Chile,CHL,"Apr 1, 2020",15.118060280675943
Chile,CHL,"Apr 2, 2020",15.327306789751042
Chile,CHL,"Apr 3, 2020",19.51223697125303
Chile,CHL,"Apr 4, 2020",17.419771880502037
