Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Central African Republic,CAF,"May 22, 2020",5.176
Central African Republic,CAF,"May 23, 2020",8.903
Central African Republic,CAF,"May 24, 2020",15.115
Central African Republic,CAF,"May 25, 2020",10.767
Chad,TCD,"Mar 20, 2020",0.061
Chad,TCD,"Mar 21, 2020",0
Chad,TCD,"Mar 22, 2020",0.061
Chad,TCD,"Mar 23, 2020",0
Chad,TCD,"Mar 24, 2020",0
Chad,TCD,"Mar 25, 2020",0.061
Chad,TCD,"Mar 26, 2020",0
Chad,TCD,"Mar 27, 2020",0.122
Chad,TCD,"Mar 28, 2020",0
Chad,TCD,"Mar 29, 2020",0
Chad,TCD,"Mar 30, 2020",0
Chad,TCD,"Mar 31, 2020",0.122
Chad,TCD,"Apr 1, 2020",0
Chad,TCD,"Apr 2, 2020",0
Chad,TCD,"Apr 3, 2020",0
Chad,TCD,"Apr 4, 2020",0
Chad,TCD,"Apr 5, 2020",0.061
Chad,TCD,"Apr 6, 2020",0.061
Chad,TCD,"Apr 7, 2020",0
Chad,TCD,"Apr 8, 2020",0
Chad,TCD,"Apr 9, 2020",0.061
Chad,TCD,"Apr 10, 2020",0.061
Chad,TCD,"Apr 11, 2020",0
Chad,TCD,"Apr 12, 2020",0
Chad,TCD,"Apr 13, 2020",0.244
Chad,TCD,"Apr 14, 2020",0.487
Chad,TCD,"Apr 15, 2020",0
Chad,TCD,"Apr 16, 2020",0.244
Chad,TCD,"Apr 17, 2020",0
Chad,TCD,"Apr 18, 2020",0.365
Chad,TCD,"Apr 19, 2020",0
Chad,TCD,"Apr 20, 2020",0
Chad,TCD,"Apr 21, 2020",0
Chad,TCD,"Apr 22, 2020",0.061
Chad,TCD,"Apr 23, 2020",0
Chad,TCD,"Apr 24, 2020",0.365
Chad,TCD,"Apr 25, 2020",0
Chad,TCD,"Apr 26, 2020",0
Chad,TCD,"Apr 27, 2020",0.365
Chad,TCD,"Apr 28, 2020",0
Chad,TCD,"Apr 29, 2020",0.365
Chad,TCD,"Apr 30, 2020",0
Chad,TCD,"May 1, 2020",1.278
Chad,TCD,"May 2, 2020",0
Chad,TCD,"May 3, 2020",2.679
Chad,TCD,"May 4, 2020",0
Chad,TCD,"May 5, 2020",0
Chad,TCD,"May 6, 2020",3.227
Chad,TCD,"May 7, 2020",0
Chad,TCD,"May 8, 2020",5.053
Chad,TCD,"May 9, 2020",0.426
Chad,TCD,"May 10, 2020",3.775
Chad,TCD,"May 11, 2020",0
Chad,TCD,"May 12, 2020",0
Chad,TCD,"May 13, 2020",2.131
Chad,TCD,"May 14, 2020",0.913
Chad,TCD,"May 15, 2020",1.644
Chad,TCD,"May 16, 2020",1.766
Chad,TCD,"May 17, 2020",2.8
Chad,TCD,"May 18, 2020",1.766
Chad,TCD,"May 19, 2020",0.974
Chad,TCD,"May 20, 2020",1.583
Chad,TCD,"May 21, 2020",1.218
Chad,TCD,"May 22, 2020",1.4
Chad,TCD,"May 23, 2020",1.4
Chad,TCD,"May 24, 2020",2.253
Chad,TCD,"May 25, 2020",1.644
Chile,CHL,"Mar 4, 2020",0.052
Chile,CHL,"Mar 5, 2020",0.105
Chile,CHL,"Mar 6, 2020",0.052
Chile,CHL,"Mar 7, 2020",0.052
Chile,CHL,"Mar 9, 2020",0.262
Chile,CHL,"Mar 10, 2020",0.157
Chile,CHL,"Mar 11, 2020",0.209
Chile,CHL,"Mar 12, 2020",0.314
Chile,CHL,"Mar 13, 2020",0.523
Chile,CHL,"Mar 14, 2020",0.523
Chile,CHL,"Mar 15, 2020",0.942
Chile,CHL,"Mar 16, 2020",0.732
Chile,CHL,"Mar 17, 2020",4.237
Chile,CHL,"Mar 18, 2020",2.354
Chile,CHL,"Mar 19, 2020",1.936
Chile,CHL,"Mar 20, 2020",5.44
Chile,CHL,"Mar 21, 2020",4.813
Chile,CHL,"Mar 22, 2020",5.388
Chile,CHL,"Mar 23, 2020",4.97
Chile,CHL,"Mar 24, 2020",5.964
Chile,CHL,"Mar 25, 2020",9.207
Chile,CHL,"Mar 26, 2020",11.509
Chile,CHL,"Mar 27, 2020",8.579
Chile,CHL,"Mar 28, 2020",15.903
Chile,CHL,"Mar 29, 2020",15.641
Chile,CHL,"Mar 30, 2020",12.032
Chile,CHL,"Mar 31, 2020",16.217
Chile,CHL,"Apr 1, 2020",15.118
Chile,CHL,"Apr 2, 2020",15.327
Chile,CHL,"Apr 3, 2020",19.512
Chile,CHL,"Apr 4, 2020",17.42
Chile,CHL,"Apr 5, 2020",22.18
Chile,CHL,"Apr 6, 2020",16.217
Chile,CHL,"Apr 7, 2020",17.995
Chile,CHL,"Apr 8, 2020",15.746
Chile,CHL,"Apr 9, 2020",22.494
Chile,CHL,"Apr 10, 2020",22.285
Chile,CHL,"Apr 11, 2020",27.673
Chile,CHL,"Apr 12, 2020",22.285
Chile,CHL,"Apr 13, 2020",14.961
Chile,CHL,"Apr 14, 2020",16.321
Chile,CHL,"Apr 15, 2020",20.506
Chile,CHL,"Apr 16, 2020",18.623
Chile,CHL,"Apr 17, 2020",27.934
Chile,CHL,"Apr 18, 2020",23.279
Chile,CHL,"Apr 19, 2020",25.005
Chile,CHL,"Apr 20, 2020",18.728
Chile,CHL,"Apr 21, 2020",21.919
Chile,CHL,"Apr 22, 2020",17.001
Chile,CHL,"Apr 23, 2020",24.273
Chile,CHL,"Apr 24, 2020",26.993
Chile,CHL,"Apr 25, 2020",25.842
Chile,CHL,"Apr 26, 2020",28.876
Chile,CHL,"Apr 27, 2020",24.743
Chile,CHL,"Apr 28, 2020",25.214
Chile,CHL,"Apr 29, 2020",28.876
Chile,CHL,"Apr 30, 2020",27.202
Chile,CHL,"May 1, 2020",59.531
Chile,CHL,"May 2, 2020",51.527
Chile,CHL,"May 3, 2020",74.649
Chile,CHL,"May 4, 2020",64.239
Chile,CHL,"May 5, 2020",51.265
Chile,CHL,"May 6, 2020",71.824
Chile,CHL,"May 7, 2020",53.986
Chile,CHL,"May 8, 2020",80.194
Chile,CHL,"May 9, 2020",72.765
Chile,CHL,"May 10, 2020",65.233
Chile,CHL,"May 11, 2020",86.157
Chile,CHL,"May 12, 2020",62.617
Chile,CHL,"May 13, 2020",86.733
Chile,CHL,"May 14, 2020",139.149
Chile,CHL,"May 15, 2020",139.097
Chile,CHL,"May 16, 2020",130.884
Chile,CHL,"May 17, 2020",98.66
Chile,CHL,"May 18, 2020",123.089
Chile,CHL,"May 19, 2020",119.166
Chile,CHL,"May 20, 2020",184.137
Chile,CHL,"May 21, 2020",211.234
Chile,CHL,"May 22, 2020",207.363
Chile,CHL,"May 23, 2020",223.685
Chile,CHL,"May 24, 2020",184.974
Chile,CHL,"May 25, 2020",194.024
China,CHN,"Dec 31, 2019",0.019
China,CHN,"Jan 1, 2020",0
China,CHN,"Jan 2, 2020",0
China,CHN,"Jan 3, 2020",0.012
China,CHN,"Jan 4, 2020",0
China,CHN,"Jan 5, 2020",0.01
China,CHN,"Jan 6, 2020",0
China,CHN,"Jan 7, 2020",0
China,CHN,"Jan 8, 2020",0
China,CHN,"Jan 9, 2020",0
China,CHN,"Jan 10, 2020",0
China,CHN,"Jan 11, 2020",0
China,CHN,"Jan 12, 2020",0
China,CHN,"Jan 13, 2020",0
China,CHN,"Jan 14, 2020",0
China,CHN,"Jan 15, 2020",0
China,CHN,"Jan 16, 2020",0
China,CHN,"Jan 17, 2020",0.003
China,CHN,"Jan 18, 2020",0.012
China,CHN,"Jan 19, 2020",0.094
China,CHN,"Jan 20, 2020",0.013
China,CHN,"Jan 21, 2020",0.105
China,CHN,"Jan 22, 2020",0.097
China,CHN,"Jan 23, 2020",0.067
China,CHN,"Jan 24, 2020",0.18
China,CHN,"Jan 25, 2020",0.306
China,CHN,"Jan 26, 2020",0.462
China,CHN,"Jan 27, 2020",0.547
China,CHN,"Jan 28, 2020",1.218
China,CHN,"Jan 29, 2020",1.019
China,CHN,"Jan 30, 2020",1.209
China,CHN,"Jan 31, 2020",1.376
China,CHN,"Feb 1, 2020",1.456
China,CHN,"Feb 2, 2020",1.799
China,CHN,"Feb 3, 2020",1.954
China,CHN,"Feb 4, 2020",2.249
China,CHN,"Feb 5, 2020",2.69
China,CHN,"Feb 6, 2020",2.589
China,CHN,"Feb 7, 2020",2.195
China,CHN,"Feb 8, 2020",2.375
China,CHN,"Feb 9, 2020",1.811
China,CHN,"Feb 10, 2020",2.066
China,CHN,"Feb 11, 2020",1.73
China,CHN,"Feb 12, 2020",1.409
China,CHN,"Feb 13, 2020",10.52
China,CHN,"Feb 14, 2020",2.887
China,CHN,"Feb 15, 2020",1.763
China,CHN,"Feb 16, 2020",1.394
China,CHN,"Feb 17, 2020",1.426
China,CHN,"Feb 18, 2020",1.313
China,CHN,"Feb 19, 2020",1.216
China,CHN,"Feb 20, 2020",0.274
China,CHN,"Feb 21, 2020",0.619
China,CHN,"Feb 22, 2020",0.574
China,CHN,"Feb 23, 2020",0.45
China,CHN,"Feb 24, 2020",0.151
China,CHN,"Feb 25, 2020",0.358
China,CHN,"Feb 26, 2020",0.285
China,CHN,"Feb 27, 2020",0.305
China,CHN,"Feb 28, 2020",0.229
China,CHN,"Feb 29, 2020",0.297
China,CHN,"Mar 1, 2020",0.399
China,CHN,"Mar 2, 2020",0.142
China,CHN,"Mar 3, 2020",0.088
China,CHN,"Mar 4, 2020",0.083
China,CHN,"Mar 5, 2020",0.081
China,CHN,"Mar 6, 2020",0.118
China,CHN,"Mar 7, 2020",0.07
China,CHN,"Mar 8, 2020",0.032
China,CHN,"Mar 9, 2020",0.031
China,CHN,"Mar 10, 2020",0.014
China,CHN,"Mar 11, 2020",0.02
China,CHN,"Mar 12, 2020",0.017
China,CHN,"Mar 13, 2020",0.015
China,CHN,"Mar 14, 2020",0.013
China,CHN,"Mar 15, 2020",0.015
China,CHN,"Mar 16, 2020",0.017
China,CHN,"Mar 17, 2020",0.03
China,CHN,"Mar 18, 2020",0.016
China,CHN,"Mar 19, 2020",0.031
China,CHN,"Mar 20, 2020",0.069
China,CHN,"Mar 21, 2020",0.036
China,CHN,"Mar 22, 2020",0.045
China,CHN,"Mar 23, 2020",0.096
China,CHN,"Mar 24, 2020",0.048
China,CHN,"Mar 25, 2020",0.054
China,CHN,"Mar 26, 2020",0.071
China,CHN,"Mar 27, 2020",0.065
China,CHN,"Mar 28, 2020",0.083
China,CHN,"Mar 29, 2020",0.079
China,CHN,"Mar 30, 2020",0.068
China,CHN,"Mar 31, 2020",0.058
China,CHN,"Apr 1, 2020",0.038
China,CHN,"Apr 2, 2020",0.069
China,CHN,"Apr 3, 2020",0.049
China,CHN,"Apr 4, 2020",0.043
China,CHN,"Apr 5, 2020",0.033
China,CHN,"Apr 6, 2020",0.047
China,CHN,"Apr 7, 2020",0.039
China,CHN,"Apr 8, 2020",0.06
China,CHN,"Apr 9, 2020",0.06
China,CHN,"Apr 10, 2020",0.038
China,CHN,"Apr 11, 2020",0.055
China,CHN,"Apr 12, 2020",0.065
China,CHN,"Apr 13, 2020",0.078
China,CHN,"Apr 14, 2020",0.065
China,CHN,"Apr 15, 2020",0.034
China,CHN,"Apr 16, 2020",0.035
China,CHN,"Apr 17, 2020",0.245
China,CHN,"Apr 18, 2020",0.022
China,CHN,"Apr 19, 2020",0.013
China,CHN,"Apr 20, 2020",0.01
China,CHN,"Apr 21, 2020",0.022
China,CHN,"Apr 22, 2020",0.01
China,CHN,"Apr 23, 2020",0.008
China,CHN,"Apr 24, 2020",0.006
China,CHN,"Apr 25, 2020",0.01
China,CHN,"Apr 26, 2020",0.007
China,CHN,"Apr 27, 2020",0.002
China,CHN,"Apr 28, 2020",0.018
China,CHN,"Apr 29, 2020",0.001
China,CHN,"Apr 30, 2020",0.003
China,CHN,"May 1, 2020",0.008
China,CHN,"May 2, 2020",0.002
China,CHN,"May 3, 2020",0.001
China,CHN,"May 4, 2020",0.002
China,CHN,"May 5, 2020",0.001
China,CHN,"May 6, 2020",0.001
China,CHN,"May 7, 2020",0.001
China,CHN,"May 8, 2020",0.004
China,CHN,"May 9, 2020",0
China,CHN,"May 10, 2020",0.01
China,CHN,"May 11, 2020",0.013
China,CHN,"May 12, 2020",0.001
China,CHN,"May 13, 2020",0.005
China,CHN,"May 14, 2020",0.004
China,CHN,"May 15, 2020",0.003
China,CHN,"May 16, 2020",0.006
China,CHN,"May 17, 2020",0.004
China,CHN,"May 18, 2020",0.007
China,CHN,"May 19, 2020",0.006
China,CHN,"May 20, 2020",0.001
China,CHN,"May 21, 2020",0.001
China,CHN,"May 22, 2020",0.008
China,CHN,"May 23, 2020",0.001
China,CHN,"May 24, 2020",0.002
China,CHN,"May 25, 2020",0.008
Colombia,COL,"Mar 7, 2020",0.02
Colombia,COL,"Mar 10, 2020",0.039
Colombia,COL,"Mar 12, 2020",0.118
Colombia,COL,"Mar 14, 2020",0.138
Colombia,COL,"Mar 15, 2020",0.354
Colombia,COL,"Mar 16, 2020",0.216
Colombia,COL,"Mar 17, 2020",0.236
Colombia,COL,"Mar 18, 2020",0.157
Colombia,COL,"Mar 19, 2020",0.727
Colombia,COL,"Mar 20, 2020",0.511
Colombia,COL,"Mar 21, 2020",0.59
Colombia,COL,"Mar 22, 2020",1.022
Colombia,COL,"Mar 23, 2020",0.491
Colombia,COL,"Mar 24, 2020",1.395
Colombia,COL,"Mar 25, 2020",1.415
Colombia,COL,"Mar 26, 2020",1.808
Colombia,COL,"Mar 27, 2020",0.413
Colombia,COL,"Mar 28, 2020",0.943
Colombia,COL,"Mar 29, 2020",1.356
Colombia,COL,"Mar 30, 2020",1.847
Colombia,COL,"Mar 31, 2020",1.887
Colombia,COL,"Apr 1, 2020",2.123
Colombia,COL,"Apr 2, 2020",3.125
Colombia,COL,"Apr 3, 2020",1.887
Colombia,COL,"Apr 4, 2020",2.083
Colombia,COL,"Apr 5, 2020",2.732
Colombia,COL,"Apr 6, 2020",1.553
Colombia,COL,"Apr 7, 2020",1.847
Colombia,COL,"Apr 8, 2020",3.95
Colombia,COL,"Apr 9, 2020",5.385
Colombia,COL,"Apr 10, 2020",3.321
Colombia,COL,"Apr 11, 2020",4.913
Colombia,COL,"Apr 12, 2020",4.638
Colombia,COL,"Apr 13, 2020",1.317
Colombia,COL,"Apr 14, 2020",1.494
Colombia,COL,"Apr 15, 2020",2.496
Colombia,COL,"Apr 16, 2020",2.476
Colombia,COL,"Apr 17, 2020",2.516
Colombia,COL,"Apr 18, 2020",4.049
Colombia,COL,"Apr 19, 2020",3.577
Colombia,COL,"Apr 20, 2020",3.361
Colombia,COL,"Apr 21, 2020",3.636
Colombia,COL,"Apr 22, 2020",3.38
Colombia,COL,"Apr 23, 2020",4.068
Colombia,COL,"Apr 24, 2020",4.029
Colombia,COL,"Apr 25, 2020",6.289
Colombia,COL,"Apr 26, 2020",5.129
Colombia,COL,"Apr 27, 2020",4.658
Colombia,COL,"Apr 28, 2020",4.284
Colombia,COL,"Apr 29, 2020",6.918
Colombia,COL,"Apr 30, 2020",5.149
Colombia,COL,"May 1, 2020",5.817
Colombia,COL,"May 2, 2020",9.807
Colombia,COL,"May 3, 2020",5.483
Colombia,COL,"May 4, 2020",7.527
Colombia,COL,"May 5, 2020",5.994
Colombia,COL,"May 6, 2020",12.578
Colombia,COL,"May 7, 2020",6.8
Colombia,COL,"May 8, 2020",9.768
Colombia,COL,"May 9, 2020",11.694
Colombia,COL,"May 10, 2020",8.726
Colombia,COL,"May 11, 2020",11.163
Colombia,COL,"May 12, 2020",10.809
Colombia,COL,"May 13, 2020",12.951
Colombia,COL,"May 14, 2020",12.932
Colombia,COL,"May 15, 2020",13.364
Colombia,COL,"May 16, 2020",11.91
Colombia,COL,"May 17, 2020",14.209
Colombia,COL,"May 18, 2020",12.48
Colombia,COL,"May 19, 2020",14.17
Colombia,COL,"May 20, 2020",12.578
Colombia,COL,"May 21, 2020",14.779
Colombia,COL,"May 22, 2020",12.637
Colombia,COL,"May 23, 2020",15.742
Colombia,COL,"May 24, 2020",20.557
Colombia,COL,"May 25, 2020",19.614
Comoros,COM,"May 2, 2020",1.15
Comoros,COM,"May 3, 2020",0
Comoros,COM,"May 4, 2020",2.3
Comoros,COM,"May 5, 2020",1.15
Comoros,COM,"May 6, 2020",0
Comoros,COM,"May 7, 2020",4.6
Comoros,COM,"May 8, 2020",0
Comoros,COM,"May 9, 2020",0
Comoros,COM,"May 10, 2020",3.45
Comoros,COM,"May 11, 2020",0
Comoros,COM,"May 12, 2020",0
Comoros,COM,"May 13, 2020",0
Comoros,COM,"May 14, 2020",0
Comoros,COM,"May 15, 2020",0
Comoros,COM,"May 16, 2020",0
Comoros,COM,"May 17, 2020",0
Comoros,COM,"May 18, 2020",0
Comoros,COM,"May 19, 2020",0
Comoros,COM,"May 20, 2020",26.449
Comoros,COM,"May 21, 2020",0
Comoros,COM,"May 22, 2020",0
Comoros,COM,"May 23, 2020",50.598
Comoros,COM,"May 24, 2020",0
Comoros,COM,"May 25, 2020",10.35
Congo,COG,"Mar 16, 2020",0.181
Congo,COG,"Mar 17, 2020",0
Congo,COG,"Mar 18, 2020",0
Congo,COG,"Mar 19, 2020",0.362
Congo,COG,"Mar 20, 2020",0
Congo,COG,"Mar 21, 2020",0
Congo,COG,"Mar 22, 2020",0.181
Congo,COG,"Mar 23, 2020",0
Congo,COG,"Mar 24, 2020",0
Congo,COG,"Mar 25, 2020",0
Congo,COG,"Mar 26, 2020",0
Congo,COG,"Mar 27, 2020",0
Congo,COG,"Mar 28, 2020",0
Congo,COG,"Mar 29, 2020",2.718
Congo,COG,"Mar 30, 2020",0
Congo,COG,"Mar 31, 2020",0
Congo,COG,"Apr 1, 2020",0.544
Congo,COG,"Apr 2, 2020",0
Congo,COG,"Apr 3, 2020",3.443
Congo,COG,"Apr 4, 2020",0
Congo,COG,"Apr 5, 2020",0.725
Congo,COG,"Apr 6, 2020",0
Congo,COG,"Apr 7, 2020",0
Congo,COG,"Apr 8, 2020",0
Congo,COG,"Apr 9, 2020",2.718
Congo,COG,"Apr 10, 2020",0
Congo,COG,"Apr 11, 2020",0
Congo,COG,"Apr 12, 2020",0
Congo,COG,"Apr 13, 2020",1.812
Congo,COG,"Apr 14, 2020",0
Congo,COG,"Apr 15, 2020",0.725
Congo,COG,"Apr 16, 2020",7.793
Congo,COG,"Apr 17, 2020",0
Congo,COG,"Apr 18, 2020",4.712
Congo,COG,"Apr 19, 2020",0
Congo,COG,"Apr 20, 2020",3.081
Congo,COG,"Apr 21, 2020",0
Congo,COG,"Apr 22, 2020",0.906
Congo,COG,"Apr 23, 2020",3.806
Congo,COG,"Apr 24, 2020",0
Congo,COG,"Apr 25, 2020",2.537
Congo,COG,"Apr 26, 2020",0
Congo,COG,"Apr 27, 2020",0
Congo,COG,"Apr 28, 2020",1.269
Congo,COG,"Apr 29, 2020",0
Congo,COG,"Apr 30, 2020",2.356
Congo,COG,"May 1, 2020",0
Congo,COG,"May 2, 2020",1.631
Congo,COG,"May 3, 2020",0
Congo,COG,"May 4, 2020",0
Congo,COG,"May 5, 2020",1.269
Congo,COG,"May 6, 2020",0
Congo,COG,"May 7, 2020",5.074
Congo,COG,"May 8, 2020",1.812
Congo,COG,"May 9, 2020",2.356
Congo,COG,"May 10, 2020",0
Congo,COG,"May 11, 2020",0
Congo,COG,"May 12, 2020",8.336
Congo,COG,"May 13, 2020",0
Congo,COG,"May 14, 2020",1.45
Congo,COG,"May 15, 2020",9.061
Congo,COG,"May 16, 2020",0
Congo,COG,"May 17, 2020",3.806
Congo,COG,"May 18, 2020",0
Congo,COG,"May 19, 2020",0
Congo,COG,"May 20, 2020",1.45
Congo,COG,"May 21, 2020",0
Congo,COG,"May 22, 2020",8.88
Congo,COG,"May 23, 2020",0
Congo,COG,"May 24, 2020",3.262
Congo,COG,"May 25, 2020",0
Costa Rica,CRI,"Mar 7, 2020",0.196
Costa Rica,CRI,"Mar 9, 2020",0.785
Costa Rica,CRI,"Mar 10, 2020",0.785
Costa Rica,CRI,"Mar 11, 2020",0.785
Costa Rica,CRI,"Mar 12, 2020",1.767
Costa Rica,CRI,"Mar 13, 2020",0.196
Costa Rica,CRI,"Mar 14, 2020",0.589
Costa Rica,CRI,"Mar 15, 2020",0.196
Costa Rica,CRI,"Mar 16, 2020",1.57
Costa Rica,CRI,"Mar 17, 2020",1.178
Costa Rica,CRI,"Mar 18, 2020",1.767
Costa Rica,CRI,"Mar 19, 2020",3.73
Costa Rica,CRI,"Mar 20, 2020",3.533
Costa Rica,CRI,"Mar 21, 2020",5.104
Costa Rica,CRI,"Mar 22, 2020",0.785
Costa Rica,CRI,"Mar 23, 2020",3.337
Costa Rica,CRI,"Mar 24, 2020",4.711
Costa Rica,CRI,"Mar 25, 2020",3.73
Costa Rica,CRI,"Mar 26, 2020",4.711
Costa Rica,CRI,"Mar 27, 2020",5.889
Costa Rica,CRI,"Mar 28, 2020",6.282
Costa Rica,CRI,"Mar 29, 2020",6.282
Costa Rica,CRI,"Mar 30, 2020",3.73
Costa Rica,CRI,"Mar 31, 2020",3.141
Costa Rica,CRI,"Apr 1, 2020",3.337
Costa Rica,CRI,"Apr 2, 2020",5.497
Costa Rica,CRI,"Apr 3, 2020",4.122
Costa Rica,CRI,"Apr 4, 2020",3.926
Costa Rica,CRI,"Apr 5, 2020",3.73
Costa Rica,CRI,"Apr 6, 2020",3.73
Costa Rica,CRI,"Apr 7, 2020",2.552
Costa Rica,CRI,"Apr 8, 2020",3.141
Costa Rica,CRI,"Apr 9, 2020",3.73
Costa Rica,CRI,"Apr 10, 2020",7.263
Costa Rica,CRI,"Apr 11, 2020",3.73
Costa Rica,CRI,"Apr 12, 2020",3.73
Costa Rica,CRI,"Apr 13, 2020",3.533
Costa Rica,CRI,"Apr 14, 2020",3.337
Costa Rica,CRI,"Apr 15, 2020",1.178
Costa Rica,CRI,"Apr 16, 2020",1.57
Costa Rica,CRI,"Apr 17, 2020",3.141
Costa Rica,CRI,"Apr 18, 2020",1.374
Costa Rica,CRI,"Apr 19, 2020",1.178
Costa Rica,CRI,"Apr 20, 2020",0.982
Costa Rica,CRI,"Apr 21, 2020",0.393
Costa Rica,CRI,"Apr 22, 2020",1.374
Costa Rica,CRI,"Apr 23, 2020",2.356
Costa Rica,CRI,"Apr 24, 2020",1.178
Costa Rica,CRI,"Apr 25, 2020",0
Costa Rica,CRI,"Apr 26, 2020",1.178
Costa Rica,CRI,"Apr 27, 2020",0.393
Costa Rica,CRI,"Apr 28, 2020",0.393
Costa Rica,CRI,"Apr 29, 2020",1.57
Costa Rica,CRI,"Apr 30, 2020",1.57
Costa Rica,CRI,"May 1, 2020",1.178
Costa Rica,CRI,"May 2, 2020",1.178
Costa Rica,CRI,"May 3, 2020",1.57
Costa Rica,CRI,"May 4, 2020",1.178
Costa Rica,CRI,"May 5, 2020",0.589
Costa Rica,CRI,"May 6, 2020",2.552
Costa Rica,CRI,"May 7, 2020",1.178
Costa Rica,CRI,"May 8, 2020",0.785
Costa Rica,CRI,"May 9, 2020",1.57
Costa Rica,CRI,"May 10, 2020",1.374
Costa Rica,CRI,"May 11, 2020",2.356
Costa Rica,CRI,"May 12, 2020",1.767
Costa Rica,CRI,"May 13, 2020",0.589
Costa Rica,CRI,"May 14, 2020",2.159
Costa Rica,CRI,"May 15, 2020",2.945
Costa Rica,CRI,"May 16, 2020",2.552
Costa Rica,CRI,"May 17, 2020",1.963
Costa Rica,CRI,"May 18, 2020",1.963
Costa Rica,CRI,"May 19, 2020",0.589
Costa Rica,CRI,"May 20, 2020",3.141
Costa Rica,CRI,"May 21, 2020",2.945
Costa Rica,CRI,"May 22, 2020",1.178
Costa Rica,CRI,"May 23, 2020",1.57
Costa Rica,CRI,"May 24, 2020",1.374
Costa Rica,CRI,"May 25, 2020",2.356
Cote d'Ivoire,CIV,"Mar 12, 2020",0.038
Cote d'Ivoire,CIV,"Mar 15, 2020",0.114
Cote d'Ivoire,CIV,"Mar 16, 2020",0
Cote d'Ivoire,CIV,"Mar 17, 2020",0.038
Cote d'Ivoire,CIV,"Mar 18, 2020",0
Cote d'Ivoire,CIV,"Mar 19, 2020",0.038
Cote d'Ivoire,CIV,"Mar 20, 2020",0.114
Cote d'Ivoire,CIV,"Mar 21, 2020",0.19
Cote d'Ivoire,CIV,"Mar 22, 2020",0.114
Cote d'Ivoire,CIV,"Mar 23, 2020",0.303
Cote d'Ivoire,CIV,"Mar 24, 2020",0
Cote d'Ivoire,CIV,"Mar 25, 2020",1.82
Cote d'Ivoire,CIV,"Mar 26, 2020",0.265
Cote d'Ivoire,CIV,"Mar 27, 2020",0.607
Cote d'Ivoire,CIV,"Mar 28, 2020",0.19
Cote d'Ivoire,CIV,"Mar 29, 2020",1.478
Cote d'Ivoire,CIV,"Mar 30, 2020",0.948
Cote d'Ivoire,CIV,"Mar 31, 2020",0.114
Cote d'Ivoire,CIV,"Apr 1, 2020",0
Cote d'Ivoire,CIV,"Apr 2, 2020",0.834
Cote d'Ivoire,CIV,"Apr 3, 2020",0.152
Cote d'Ivoire,CIV,"Apr 4, 2020",0.91
Cote d'Ivoire,CIV,"Apr 5, 2020",1.024
Cote d'Ivoire,CIV,"Apr 6, 2020",0.607
Cote d'Ivoire,CIV,"Apr 7, 2020",2.35
Cote d'Ivoire,CIV,"Apr 8, 2020",0.986
Cote d'Ivoire,CIV,"Apr 9, 2020",1.327
Cote d'Ivoire,CIV,"Apr 10, 2020",2.275
Cote d'Ivoire,CIV,"Apr 11, 2020",1.365
Cote d'Ivoire,CIV,"Apr 12, 2020",2.009
Cote d'Ivoire,CIV,"Apr 13, 2020",1.554
Cote d'Ivoire,CIV,"Apr 14, 2020",1.971
Cote d'Ivoire,CIV,"Apr 15, 2020",0
Cote d'Ivoire,CIV,"Apr 16, 2020",1.061
Cote d'Ivoire,CIV,"Apr 17, 2020",1.289
Cote d'Ivoire,CIV,"Apr 18, 2020",2.047
Cote d'Ivoire,CIV,"Apr 19, 2020",2.237
Cote d'Ivoire,CIV,"Apr 20, 2020",1.744
Cote d'Ivoire,CIV,"Apr 21, 2020",1.213
Cote d'Ivoire,CIV,"Apr 22, 2020",1.403
Cote d'Ivoire,CIV,"Apr 23, 2020",1.365
Cote d'Ivoire,CIV,"Apr 24, 2020",1.971
Cote d'Ivoire,CIV,"Apr 25, 2020",2.767
Cote d'Ivoire,CIV,"Apr 26, 2020",1.289
Cote d'Ivoire,CIV,"Apr 27, 2020",1.478
Cote d'Ivoire,CIV,"Apr 28, 2020",0.531
Cote d'Ivoire,CIV,"Apr 29, 2020",0.72
Cote d'Ivoire,CIV,"Apr 30, 2020",2.085
Cote d'Ivoire,CIV,"May 1, 2020",1.403
Cote d'Ivoire,CIV,"May 2, 2020",2.199
Cote d'Ivoire,CIV,"May 3, 2020",1.099
Cote d'Ivoire,CIV,"May 4, 2020",1.365
Cote d'Ivoire,CIV,"May 5, 2020",1.289
Cote d'Ivoire,CIV,"May 6, 2020",1.213
Cote d'Ivoire,CIV,"May 7, 2020",1.971
Cote d'Ivoire,CIV,"May 8, 2020",2.085
Cote d'Ivoire,CIV,"May 9, 2020",1.175
Cote d'Ivoire,CIV,"May 10, 2020",2.464
Cote d'Ivoire,CIV,"May 11, 2020",1.251
Cote d'Ivoire,CIV,"May 12, 2020",1.137
Cote d'Ivoire,CIV,"May 13, 2020",4.815
Cote d'Ivoire,CIV,"May 14, 2020",2.085
Cote d'Ivoire,CIV,"May 15, 2020",2.237
Cote d'Ivoire,CIV,"May 16, 2020",1.744
Cote d'Ivoire,CIV,"May 17, 2020",1.668
Cote d'Ivoire,CIV,"May 18, 2020",1.82
Cote d'Ivoire,CIV,"May 19, 2020",0.379
Cote d'Ivoire,CIV,"May 20, 2020",1.289
