Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Cambodia,KHM,"Apr 25, 2020",0
Cambodia,KHM,"Apr 26, 2020",0
Cambodia,KHM,"Apr 27, 2020",0
Cambodia,KHM,"Apr 28, 2020",0
Cambodia,KHM,"Apr 29, 2020",0
Cambodia,KHM,"Apr 30, 2020",0
Cambodia,KHM,"May 1, 2020",0
Cambodia,KHM,"May 2, 2020",0
Cambodia,KHM,"May 3, 2020",0
Cambodia,KHM,"May 4, 2020",0
Cambodia,KHM,"May 5, 2020",0
Cambodia,KHM,"May 6, 2020",0
Cambodia,KHM,"May 7, 2020",0
Cambodia,KHM,"May 8, 2020",0
Cambodia,KHM,"May 9, 2020",0
Cambodia,KHM,"May 10, 2020",0
Cambodia,KHM,"May 11, 2020",0
Cambodia,KHM,"May 12, 2020",0
Cambodia,KHM,"May 13, 2020",0
Cambodia,KHM,"May 14, 2020",0
Cameroon,CMR,"Mar 7, 2020",0
Cameroon,CMR,"Mar 9, 2020",0
Cameroon,CMR,"Mar 15, 2020",0
Cameroon,CMR,"Mar 16, 2020",0
Cameroon,CMR,"Mar 17, 2020",0
Cameroon,CMR,"Mar 18, 2020",0
Cameroon,CMR,"Mar 19, 2020",0
Cameroon,CMR,"Mar 20, 2020",0
Cameroon,CMR,"Mar 21, 2020",0
Cameroon,CMR,"Mar 22, 2020",0
Cameroon,CMR,"Mar 23, 2020",0
Cameroon,CMR,"Mar 24, 2020",0
Cameroon,CMR,"Mar 25, 2020",0.038
Cameroon,CMR,"Mar 26, 2020",0
Cameroon,CMR,"Mar 27, 2020",0
Cameroon,CMR,"Mar 28, 2020",0
Cameroon,CMR,"Mar 29, 2020",0.038
Cameroon,CMR,"Mar 30, 2020",0
Cameroon,CMR,"Mar 31, 2020",0
Cameroon,CMR,"Apr 1, 2020",0.151
Cameroon,CMR,"Apr 2, 2020",0
Cameroon,CMR,"Apr 3, 2020",0.038
Cameroon,CMR,"Apr 4, 2020",0.038
Cameroon,CMR,"Apr 5, 2020",0.038
Cameroon,CMR,"Apr 6, 2020",0
Cameroon,CMR,"Apr 7, 2020",0
Cameroon,CMR,"Apr 8, 2020",0
Cameroon,CMR,"Apr 9, 2020",0.038
Cameroon,CMR,"Apr 10, 2020",0
Cameroon,CMR,"Apr 11, 2020",0
Cameroon,CMR,"Apr 12, 2020",0.038
Cameroon,CMR,"Apr 13, 2020",0.038
Cameroon,CMR,"Apr 14, 2020",0
Cameroon,CMR,"Apr 15, 2020",0.188
Cameroon,CMR,"Apr 16, 2020",0
Cameroon,CMR,"Apr 17, 2020",0.151
Cameroon,CMR,"Apr 18, 2020",0
Cameroon,CMR,"Apr 19, 2020",0
Cameroon,CMR,"Apr 20, 2020",0.791
Cameroon,CMR,"Apr 21, 2020",0
Cameroon,CMR,"Apr 22, 2020",0
Cameroon,CMR,"Apr 23, 2020",0.038
Cameroon,CMR,"Apr 24, 2020",0.226
Cameroon,CMR,"Apr 25, 2020",0
Cameroon,CMR,"Apr 26, 2020",0.151
Cameroon,CMR,"Apr 27, 2020",0.113
Cameroon,CMR,"Apr 28, 2020",0.075
Cameroon,CMR,"Apr 29, 2020",0.038
Cameroon,CMR,"Apr 30, 2020",0.075
Cameroon,CMR,"May 1, 2020",0
Cameroon,CMR,"May 2, 2020",0
Cameroon,CMR,"May 3, 2020",0.113
Cameroon,CMR,"May 4, 2020",0
Cameroon,CMR,"May 5, 2020",0
Cameroon,CMR,"May 6, 2020",0
Cameroon,CMR,"May 7, 2020",1.658
Cameroon,CMR,"May 8, 2020",0
Cameroon,CMR,"May 9, 2020",0
Cameroon,CMR,"May 10, 2020",0
Cameroon,CMR,"May 11, 2020",0.226
Cameroon,CMR,"May 12, 2020",0.414
Cameroon,CMR,"May 13, 2020",0
Cameroon,CMR,"May 14, 2020",0.414
Canada,CAN,"Dec 31, 2019",0
Canada,CAN,"Jan 1, 2020",0
Canada,CAN,"Jan 2, 2020",0
Canada,CAN,"Jan 3, 2020",0
Canada,CAN,"Jan 4, 2020",0
Canada,CAN,"Jan 5, 2020",0
Canada,CAN,"Jan 6, 2020",0
Canada,CAN,"Jan 7, 2020",0
Canada,CAN,"Jan 8, 2020",0
Canada,CAN,"Jan 9, 2020",0
Canada,CAN,"Jan 10, 2020",0
Canada,CAN,"Jan 11, 2020",0
Canada,CAN,"Jan 12, 2020",0
Canada,CAN,"Jan 13, 2020",0
Canada,CAN,"Jan 14, 2020",0
Canada,CAN,"Jan 15, 2020",0
Canada,CAN,"Jan 16, 2020",0
Canada,CAN,"Jan 17, 2020",0
Canada,CAN,"Jan 18, 2020",0
Canada,CAN,"Jan 19, 2020",0
Canada,CAN,"Jan 20, 2020",0
Canada,CAN,"Jan 21, 2020",0
Canada,CAN,"Jan 22, 2020",0
Canada,CAN,"Jan 23, 2020",0
Canada,CAN,"Jan 24, 2020",0
Canada,CAN,"Jan 25, 2020",0
Canada,CAN,"Jan 26, 2020",0
Canada,CAN,"Jan 27, 2020",0
Canada,CAN,"Jan 28, 2020",0
Canada,CAN,"Jan 29, 2020",0
Canada,CAN,"Jan 30, 2020",0
Canada,CAN,"Jan 31, 2020",0
Canada,CAN,"Feb 1, 2020",0
Canada,CAN,"Feb 2, 2020",0
Canada,CAN,"Feb 3, 2020",0
Canada,CAN,"Feb 4, 2020",0
Canada,CAN,"Feb 5, 2020",0
Canada,CAN,"Feb 6, 2020",0
Canada,CAN,"Feb 7, 2020",0
Canada,CAN,"Feb 8, 2020",0
Canada,CAN,"Feb 9, 2020",0
Canada,CAN,"Feb 10, 2020",0
Canada,CAN,"Feb 11, 2020",0
Canada,CAN,"Feb 12, 2020",0
Canada,CAN,"Feb 13, 2020",0
Canada,CAN,"Feb 14, 2020",0
Canada,CAN,"Feb 15, 2020",0
Canada,CAN,"Feb 16, 2020",0
Canada,CAN,"Feb 17, 2020",0
Canada,CAN,"Feb 18, 2020",0
Canada,CAN,"Feb 19, 2020",0
Canada,CAN,"Feb 20, 2020",0
Canada,CAN,"Feb 21, 2020",0
Canada,CAN,"Feb 22, 2020",0
Canada,CAN,"Feb 23, 2020",0
Canada,CAN,"Feb 24, 2020",0
Canada,CAN,"Feb 25, 2020",0
Canada,CAN,"Feb 26, 2020",0
Canada,CAN,"Feb 27, 2020",0
Canada,CAN,"Feb 28, 2020",0
Canada,CAN,"Feb 29, 2020",0
Canada,CAN,"Mar 1, 2020",0
Canada,CAN,"Mar 2, 2020",0
Canada,CAN,"Mar 3, 2020",0
Canada,CAN,"Mar 4, 2020",0
Canada,CAN,"Mar 5, 2020",0
Canada,CAN,"Mar 6, 2020",0
Canada,CAN,"Mar 7, 2020",0
Canada,CAN,"Mar 8, 2020",0
Canada,CAN,"Mar 9, 2020",0
Canada,CAN,"Mar 10, 2020",0.026
Canada,CAN,"Mar 11, 2020",0
Canada,CAN,"Mar 12, 2020",0
Canada,CAN,"Mar 13, 2020",0
Canada,CAN,"Mar 14, 2020",0
Canada,CAN,"Mar 15, 2020",0
Canada,CAN,"Mar 16, 2020",0
Canada,CAN,"Mar 17, 2020",0.079
Canada,CAN,"Mar 18, 2020",0.106
Canada,CAN,"Mar 19, 2020",0.026
Canada,CAN,"Mar 20, 2020",0.026
Canada,CAN,"Mar 21, 2020",0.053
Canada,CAN,"Mar 22, 2020",0.159
Canada,CAN,"Mar 23, 2020",0.053
Canada,CAN,"Mar 24, 2020",0.106
Canada,CAN,"Mar 25, 2020",0.079
Canada,CAN,"Mar 26, 2020",0.212
Canada,CAN,"Mar 27, 2020",0.106
Canada,CAN,"Mar 28, 2020",0.371
Canada,CAN,"Mar 29, 2020",0.185
Canada,CAN,"Mar 30, 2020",0.026
Canada,CAN,"Mar 31, 2020",0.742
Canada,CAN,"Apr 1, 2020",0.185
Canada,CAN,"Apr 2, 2020",0.344
Canada,CAN,"Apr 3, 2020",0.768
Canada,CAN,"Apr 4, 2020",1.298
Canada,CAN,"Apr 5, 2020",1.166
Canada,CAN,"Apr 6, 2020",1.298
Canada,CAN,"Apr 7, 2020",1.139
Canada,CAN,"Apr 8, 2020",1.51
Canada,CAN,"Apr 9, 2020",1.457
Canada,CAN,"Apr 10, 2020",1.961
Canada,CAN,"Apr 11, 2020",1.59
Canada,CAN,"Apr 12, 2020",2.226
Canada,CAN,"Apr 13, 2020",1.696
Canada,CAN,"Apr 14, 2020",1.669
Canada,CAN,"Apr 15, 2020",3.259
Canada,CAN,"Apr 16, 2020",2.835
Canada,CAN,"Apr 17, 2020",4.849
Canada,CAN,"Apr 18, 2020",3.073
Canada,CAN,"Apr 19, 2020",4.186
Canada,CAN,"Apr 20, 2020",2.994
Canada,CAN,"Apr 21, 2020",2.915
Canada,CAN,"Apr 22, 2020",3.815
Canada,CAN,"Apr 23, 2020",3.709
Canada,CAN,"Apr 24, 2020",4.557
Canada,CAN,"Apr 25, 2020",4.133
Canada,CAN,"Apr 26, 2020",4.319
Canada,CAN,"Apr 27, 2020",2.517
Canada,CAN,"Apr 28, 2020",3.895
Canada,CAN,"Apr 29, 2020",4.027
Canada,CAN,"Apr 30, 2020",3.63
Canada,CAN,"May 1, 2020",4.981
Canada,CAN,"May 2, 2020",5.485
Canada,CAN,"May 3, 2020",4.637
Canada,CAN,"May 4, 2020",3.073
Canada,CAN,"May 5, 2020",4.557
Canada,CAN,"May 6, 2020",5.008
Canada,CAN,"May 7, 2020",5.008
Canada,CAN,"May 8, 2020",4.663
Canada,CAN,"May 9, 2020",4.266
Canada,CAN,"May 10, 2020",3.285
Canada,CAN,"May 11, 2020",4.716
Canada,CAN,"May 12, 2020",3.232
Canada,CAN,"May 13, 2020",4.663
Canada,CAN,"May 14, 2020",3.577
Cape Verde,CPV,"Mar 21, 2020",0
Cape Verde,CPV,"Mar 22, 2020",0
Cape Verde,CPV,"Mar 23, 2020",0
Cape Verde,CPV,"Mar 24, 2020",0
Cape Verde,CPV,"Mar 25, 2020",1.799
Cape Verde,CPV,"Mar 26, 2020",0
Cape Verde,CPV,"Mar 27, 2020",0
Cape Verde,CPV,"Mar 28, 2020",0
Cape Verde,CPV,"Mar 29, 2020",0
Cape Verde,CPV,"Mar 30, 2020",0
Cape Verde,CPV,"Mar 31, 2020",0
Cape Verde,CPV,"Apr 1, 2020",0
Cape Verde,CPV,"Apr 2, 2020",0
Cape Verde,CPV,"Apr 3, 2020",0
Cape Verde,CPV,"Apr 4, 2020",0
Cape Verde,CPV,"Apr 5, 2020",0
Cape Verde,CPV,"Apr 6, 2020",0
Cape Verde,CPV,"Apr 7, 2020",0
Cape Verde,CPV,"Apr 8, 2020",0
Cape Verde,CPV,"Apr 9, 2020",0
Cape Verde,CPV,"Apr 10, 2020",0
Cape Verde,CPV,"Apr 11, 2020",0
Cape Verde,CPV,"Apr 12, 2020",0
Cape Verde,CPV,"Apr 13, 2020",0
Cape Verde,CPV,"Apr 14, 2020",0
Cape Verde,CPV,"Apr 15, 2020",0
Cape Verde,CPV,"Apr 16, 2020",0
Cape Verde,CPV,"Apr 17, 2020",0
Cape Verde,CPV,"Apr 18, 2020",0
Cape Verde,CPV,"Apr 19, 2020",0
Cape Verde,CPV,"Apr 20, 2020",0
Cape Verde,CPV,"Apr 21, 2020",0
Cape Verde,CPV,"Apr 22, 2020",0
Cape Verde,CPV,"Apr 23, 2020",0
Cape Verde,CPV,"Apr 24, 2020",0
Cape Verde,CPV,"Apr 25, 2020",0
Cape Verde,CPV,"Apr 26, 2020",0
Cape Verde,CPV,"Apr 27, 2020",0
Cape Verde,CPV,"Apr 28, 2020",0
Cape Verde,CPV,"Apr 29, 2020",0
Cape Verde,CPV,"Apr 30, 2020",0
Cape Verde,CPV,"May 1, 2020",0
Cape Verde,CPV,"May 2, 2020",1.799
Cape Verde,CPV,"May 3, 2020",0
Cape Verde,CPV,"May 4, 2020",0
Cape Verde,CPV,"May 5, 2020",0
Cape Verde,CPV,"May 6, 2020",0
Cape Verde,CPV,"May 7, 2020",0
Cape Verde,CPV,"May 8, 2020",0
Cape Verde,CPV,"May 9, 2020",0
Cape Verde,CPV,"May 10, 2020",0
Cape Verde,CPV,"May 11, 2020",0
Cape Verde,CPV,"May 12, 2020",0
Cape Verde,CPV,"May 13, 2020",0
Cape Verde,CPV,"May 14, 2020",0
Cayman Islands,CYM,"Mar 20, 2020",0
Cayman Islands,CYM,"Mar 21, 2020",15.216
Cayman Islands,CYM,"Mar 22, 2020",0
Cayman Islands,CYM,"Mar 23, 2020",0
Cayman Islands,CYM,"Mar 24, 2020",0
Cayman Islands,CYM,"Mar 25, 2020",0
Cayman Islands,CYM,"Mar 26, 2020",0
Cayman Islands,CYM,"Mar 27, 2020",0
Cayman Islands,CYM,"Mar 28, 2020",0
Cayman Islands,CYM,"Mar 29, 2020",0
Cayman Islands,CYM,"Mar 30, 2020",0
Cayman Islands,CYM,"Mar 31, 2020",0
Cayman Islands,CYM,"Apr 1, 2020",0
Cayman Islands,CYM,"Apr 2, 2020",0
Cayman Islands,CYM,"Apr 3, 2020",0
Cayman Islands,CYM,"Apr 4, 2020",0
Cayman Islands,CYM,"Apr 5, 2020",0
Cayman Islands,CYM,"Apr 6, 2020",0
Cayman Islands,CYM,"Apr 7, 2020",0
Cayman Islands,CYM,"Apr 8, 2020",0
Cayman Islands,CYM,"Apr 9, 2020",0
Cayman Islands,CYM,"Apr 10, 2020",0
Cayman Islands,CYM,"Apr 11, 2020",0
Cayman Islands,CYM,"Apr 12, 2020",0
Cayman Islands,CYM,"Apr 13, 2020",0
Cayman Islands,CYM,"Apr 14, 2020",0
Cayman Islands,CYM,"Apr 15, 2020",0
Cayman Islands,CYM,"Apr 16, 2020",0
Cayman Islands,CYM,"Apr 17, 2020",0
Cayman Islands,CYM,"Apr 18, 2020",0
Cayman Islands,CYM,"Apr 19, 2020",0
Cayman Islands,CYM,"Apr 20, 2020",0
Cayman Islands,CYM,"Apr 21, 2020",0
Cayman Islands,CYM,"Apr 22, 2020",0
Cayman Islands,CYM,"Apr 23, 2020",0
Cayman Islands,CYM,"Apr 24, 2020",0
Cayman Islands,CYM,"Apr 25, 2020",0
Cayman Islands,CYM,"Apr 26, 2020",0
Cayman Islands,CYM,"Apr 27, 2020",0
Cayman Islands,CYM,"Apr 28, 2020",0
Cayman Islands,CYM,"Apr 29, 2020",0
Cayman Islands,CYM,"Apr 30, 2020",0
Cayman Islands,CYM,"May 1, 2020",0
Cayman Islands,CYM,"May 2, 2020",0
Cayman Islands,CYM,"May 3, 2020",0
Cayman Islands,CYM,"May 4, 2020",0
Cayman Islands,CYM,"May 5, 2020",0
Cayman Islands,CYM,"May 6, 2020",0
Cayman Islands,CYM,"May 7, 2020",0
Cayman Islands,CYM,"May 8, 2020",0
Cayman Islands,CYM,"May 9, 2020",0
Cayman Islands,CYM,"May 10, 2020",0
Cayman Islands,CYM,"May 11, 2020",0
Cayman Islands,CYM,"May 12, 2020",0
Cayman Islands,CYM,"May 13, 2020",0
Cayman Islands,CYM,"May 14, 2020",0
Central African Republic,CAF,"Mar 16, 2020",0
Central African Republic,CAF,"Mar 17, 2020",0
Central African Republic,CAF,"Mar 18, 2020",0
Central African Republic,CAF,"Mar 19, 2020",0
Central African Republic,CAF,"Mar 20, 2020",0
Central African Republic,CAF,"Mar 21, 2020",0
Central African Republic,CAF,"Mar 22, 2020",0
Central African Republic,CAF,"Mar 23, 2020",0
Central African Republic,CAF,"Mar 24, 2020",0
Central African Republic,CAF,"Mar 25, 2020",0
Central African Republic,CAF,"Mar 26, 2020",0
Central African Republic,CAF,"Mar 27, 2020",0
Central African Republic,CAF,"Mar 28, 2020",0
Central African Republic,CAF,"Mar 29, 2020",0
Central African Republic,CAF,"Mar 30, 2020",0
Central African Republic,CAF,"Mar 31, 2020",0
Central African Republic,CAF,"Apr 1, 2020",0
Central African Republic,CAF,"Apr 2, 2020",0
Central African Republic,CAF,"Apr 3, 2020",0
Central African Republic,CAF,"Apr 4, 2020",0
Central African Republic,CAF,"Apr 5, 2020",0
Central African Republic,CAF,"Apr 6, 2020",0
Central African Republic,CAF,"Apr 7, 2020",0
Central African Republic,CAF,"Apr 8, 2020",0
Central African Republic,CAF,"Apr 9, 2020",0
Central African Republic,CAF,"Apr 10, 2020",0
Central African Republic,CAF,"Apr 11, 2020",0
Central African Republic,CAF,"Apr 12, 2020",0
Central African Republic,CAF,"Apr 13, 2020",0
Central African Republic,CAF,"Apr 14, 2020",0
Central African Republic,CAF,"Apr 15, 2020",0
Central African Republic,CAF,"Apr 16, 2020",0
Central African Republic,CAF,"Apr 17, 2020",0
Central African Republic,CAF,"Apr 18, 2020",0
Central African Republic,CAF,"Apr 19, 2020",0
Central African Republic,CAF,"Apr 20, 2020",0
Central African Republic,CAF,"Apr 21, 2020",0
Central African Republic,CAF,"Apr 22, 2020",0
Central African Republic,CAF,"Apr 23, 2020",0
Central African Republic,CAF,"Apr 24, 2020",0
Central African Republic,CAF,"Apr 25, 2020",0
Central African Republic,CAF,"Apr 26, 2020",0
Central African Republic,CAF,"Apr 27, 2020",0
Central African Republic,CAF,"Apr 28, 2020",0
Central African Republic,CAF,"Apr 29, 2020",0
Central African Republic,CAF,"Apr 30, 2020",0
Central African Republic,CAF,"May 1, 2020",0
Central African Republic,CAF,"May 2, 2020",0
Central African Republic,CAF,"May 3, 2020",0
Central African Republic,CAF,"May 4, 2020",0
Central African Republic,CAF,"May 5, 2020",0
Central African Republic,CAF,"May 6, 2020",0
Central African Republic,CAF,"May 7, 2020",0
Central African Republic,CAF,"May 8, 2020",0
Central African Republic,CAF,"May 9, 2020",0
Central African Republic,CAF,"May 10, 2020",0
Central African Republic,CAF,"May 11, 2020",0
Central African Republic,CAF,"May 12, 2020",0
Central African Republic,CAF,"May 13, 2020",0
Central African Republic,CAF,"May 14, 2020",0
Chad,TCD,"Mar 20, 2020",0
Chad,TCD,"Mar 21, 2020",0
Chad,TCD,"Mar 22, 2020",0
Chad,TCD,"Mar 23, 2020",0
Chad,TCD,"Mar 24, 2020",0
Chad,TCD,"Mar 25, 2020",0
Chad,TCD,"Mar 26, 2020",0
Chad,TCD,"Mar 27, 2020",0
Chad,TCD,"Mar 28, 2020",0
Chad,TCD,"Mar 29, 2020",0
Chad,TCD,"Mar 30, 2020",0
Chad,TCD,"Mar 31, 2020",0
Chad,TCD,"Apr 1, 2020",0
Chad,TCD,"Apr 2, 2020",0
Chad,TCD,"Apr 3, 2020",0
Chad,TCD,"Apr 4, 2020",0
Chad,TCD,"Apr 5, 2020",0
Chad,TCD,"Apr 6, 2020",0
Chad,TCD,"Apr 7, 2020",0
Chad,TCD,"Apr 8, 2020",0
Chad,TCD,"Apr 9, 2020",0
Chad,TCD,"Apr 10, 2020",0
Chad,TCD,"Apr 11, 2020",0
Chad,TCD,"Apr 12, 2020",0
Chad,TCD,"Apr 13, 2020",0
Chad,TCD,"Apr 14, 2020",0
Chad,TCD,"Apr 15, 2020",0
Chad,TCD,"Apr 16, 2020",0
Chad,TCD,"Apr 17, 2020",0
Chad,TCD,"Apr 18, 2020",0
Chad,TCD,"Apr 19, 2020",0
Chad,TCD,"Apr 20, 2020",0
Chad,TCD,"Apr 21, 2020",0
Chad,TCD,"Apr 22, 2020",0
Chad,TCD,"Apr 23, 2020",0
Chad,TCD,"Apr 24, 2020",0
Chad,TCD,"Apr 25, 2020",0
Chad,TCD,"Apr 26, 2020",0
Chad,TCD,"Apr 27, 2020",0
Chad,TCD,"Apr 28, 2020",0
Chad,TCD,"Apr 29, 2020",0.122
Chad,TCD,"Apr 30, 2020",0
Chad,TCD,"May 1, 2020",0.183
Chad,TCD,"May 2, 2020",0
Chad,TCD,"May 3, 2020",0.304
Chad,TCD,"May 4, 2020",0
Chad,TCD,"May 5, 2020",0
Chad,TCD,"May 6, 2020",0.426
Chad,TCD,"May 7, 2020",0
Chad,TCD,"May 8, 2020",0.609
Chad,TCD,"May 9, 2020",0.061
Chad,TCD,"May 10, 2020",0.183
Chad,TCD,"May 11, 2020",0
Chad,TCD,"May 12, 2020",0
Chad,TCD,"May 13, 2020",0.548
Chad,TCD,"May 14, 2020",0.122
Chile,CHL,"Mar 4, 2020",0
Chile,CHL,"Mar 5, 2020",0
Chile,CHL,"Mar 6, 2020",0
Chile,CHL,"Mar 7, 2020",0
Chile,CHL,"Mar 9, 2020",0
Chile,CHL,"Mar 10, 2020",0
Chile,CHL,"Mar 11, 2020",0
Chile,CHL,"Mar 12, 2020",0
Chile,CHL,"Mar 13, 2020",0
Chile,CHL,"Mar 14, 2020",0
Chile,CHL,"Mar 15, 2020",0
Chile,CHL,"Mar 16, 2020",0
Chile,CHL,"Mar 17, 2020",0
Chile,CHL,"Mar 18, 2020",0
Chile,CHL,"Mar 19, 2020",0
Chile,CHL,"Mar 20, 2020",0
Chile,CHL,"Mar 21, 2020",0
Chile,CHL,"Mar 22, 2020",0
Chile,CHL,"Mar 23, 2020",0.052
Chile,CHL,"Mar 24, 2020",0.052
Chile,CHL,"Mar 25, 2020",0
Chile,CHL,"Mar 26, 2020",0.052
Chile,CHL,"Mar 27, 2020",0.052
Chile,CHL,"Mar 28, 2020",0.052
Chile,CHL,"Mar 29, 2020",0.052
Chile,CHL,"Mar 30, 2020",0.052
Chile,CHL,"Mar 31, 2020",0.052
Chile,CHL,"Apr 1, 2020",0.209
Chile,CHL,"Apr 2, 2020",0.209
Chile,CHL,"Apr 3, 2020",0.105
Chile,CHL,"Apr 4, 2020",0.209
Chile,CHL,"Apr 5, 2020",0.262
Chile,CHL,"Apr 6, 2020",0.366
Chile,CHL,"Apr 7, 2020",0.157
Chile,CHL,"Apr 8, 2020",0.314
Chile,CHL,"Apr 9, 2020",0.262
Chile,CHL,"Apr 10, 2020",0.471
Chile,CHL,"Apr 11, 2020",0.418
Chile,CHL,"Apr 12, 2020",0.418
Chile,CHL,"Apr 13, 2020",0.366
Chile,CHL,"Apr 14, 2020",0.105
Chile,CHL,"Apr 15, 2020",0.523
Chile,CHL,"Apr 16, 2020",0.105
Chile,CHL,"Apr 17, 2020",0.575
Chile,CHL,"Apr 18, 2020",0.575
Chile,CHL,"Apr 19, 2020",0.523
Chile,CHL,"Apr 20, 2020",0.366
Chile,CHL,"Apr 21, 2020",0.314
Chile,CHL,"Apr 22, 2020",0.418
Chile,CHL,"Apr 23, 2020",0.68
Chile,CHL,"Apr 24, 2020",0.418
Chile,CHL,"Apr 25, 2020",0.314
Chile,CHL,"Apr 26, 2020",0.366
Chile,CHL,"Apr 27, 2020",0.418
Chile,CHL,"Apr 28, 2020",0.471
Chile,CHL,"Apr 29, 2020",0.471
Chile,CHL,"Apr 30, 2020",0.471
Chile,CHL,"May 1, 2020",0.575
Chile,CHL,"May 2, 2020",0.366
Chile,CHL,"May 3, 2020",0.68
Chile,CHL,"May 4, 2020",0.68
Chile,CHL,"May 5, 2020",0.523
Chile,CHL,"May 6, 2020",0.262
Chile,CHL,"May 7, 2020",0.314
Chile,CHL,"May 8, 2020",0.209
Chile,CHL,"May 9, 2020",0.471
Chile,CHL,"May 10, 2020",0.523
Chile,CHL,"May 11, 2020",0.418
Chile,CHL,"May 12, 2020",0.575
Chile,CHL,"May 13, 2020",0.628
Chile,CHL,"May 14, 2020",0.575
China,CHN,"Dec 31, 2019",0
China,CHN,"Jan 1, 2020",0
China,CHN,"Jan 2, 2020",0
China,CHN,"Jan 3, 2020",0
China,CHN,"Jan 4, 2020",0
China,CHN,"Jan 5, 2020",0
China,CHN,"Jan 6, 2020",0
China,CHN,"Jan 7, 2020",0
China,CHN,"Jan 8, 2020",0
China,CHN,"Jan 9, 2020",0
China,CHN,"Jan 10, 2020",0
China,CHN,"Jan 11, 2020",0.001
China,CHN,"Jan 12, 2020",0
China,CHN,"Jan 13, 2020",0
China,CHN,"Jan 14, 2020",0
China,CHN,"Jan 15, 2020",0.001
China,CHN,"Jan 16, 2020",0
China,CHN,"Jan 17, 2020",0
China,CHN,"Jan 18, 2020",0
China,CHN,"Jan 19, 2020",0.001
China,CHN,"Jan 20, 2020",0
China,CHN,"Jan 21, 2020",0.002
China,CHN,"Jan 22, 2020",0.008
China,CHN,"Jan 23, 2020",0
China,CHN,"Jan 24, 2020",0.006
China,CHN,"Jan 25, 2020",0.01
China,CHN,"Jan 26, 2020",0.01
China,CHN,"Jan 27, 2020",0.017
China,CHN,"Jan 28, 2020",0.017
China,CHN,"Jan 29, 2020",0.018
China,CHN,"Jan 30, 2020",0.026
China,CHN,"Jan 31, 2020",0.03
China,CHN,"Feb 1, 2020",0.032
China,CHN,"Feb 2, 2020",0.031
China,CHN,"Feb 3, 2020",0.04
China,CHN,"Feb 4, 2020",0.045
China,CHN,"Feb 5, 2020",0.046
China,CHN,"Feb 6, 2020",0.05
China,CHN,"Feb 7, 2020",0.051
China,CHN,"Feb 8, 2020",0.06
China,CHN,"Feb 9, 2020",0.062
China,CHN,"Feb 10, 2020",0.067
China,CHN,"Feb 11, 2020",0.075
China,CHN,"Feb 12, 2020",0.067
China,CHN,"Feb 13, 2020",0.176
China,CHN,"Feb 14, 2020",0.009
China,CHN,"Feb 15, 2020",0.099
China,CHN,"Feb 16, 2020",0.099
China,CHN,"Feb 17, 2020",0.073
China,CHN,"Feb 18, 2020",0.068
China,CHN,"Feb 19, 2020",0.097
China,CHN,"Feb 20, 2020",0.078
China,CHN,"Feb 21, 2020",0.082
China,CHN,"Feb 22, 2020",0.076
China,CHN,"Feb 23, 2020",0.068
China,CHN,"Feb 24, 2020",0.104
China,CHN,"Feb 25, 2020",0.049
China,CHN,"Feb 26, 2020",0.036
China,CHN,"Feb 27, 2020",0.02
China,CHN,"Feb 28, 2020",0.031
China,CHN,"Feb 29, 2020",0.033
China,CHN,"Mar 1, 2020",0.024
China,CHN,"Mar 2, 2020",0.029
China,CHN,"Mar 3, 2020",0.022
China,CHN,"Mar 4, 2020",0.026
China,CHN,"Mar 5, 2020",0.022
China,CHN,"Mar 6, 2020",0.021
China,CHN,"Mar 7, 2020",0.019
China,CHN,"Mar 8, 2020",0.019
China,CHN,"Mar 9, 2020",0.016
China,CHN,"Mar 10, 2020",0.012
China,CHN,"Mar 11, 2020",0.015
China,CHN,"Mar 12, 2020",0.008
China,CHN,"Mar 13, 2020",0.005
China,CHN,"Mar 14, 2020",0.01
China,CHN,"Mar 15, 2020",0.006
China,CHN,"Mar 16, 2020",0.009
China,CHN,"Mar 17, 2020",0.006
China,CHN,"Mar 18, 2020",0.011
China,CHN,"Mar 19, 2020",0.006
China,CHN,"Mar 20, 2020",0.003
China,CHN,"Mar 21, 2020",0.004
China,CHN,"Mar 22, 2020",0.004
China,CHN,"Mar 23, 2020",0.006
China,CHN,"Mar 24, 2020",0.005
China,CHN,"Mar 25, 2020",0.003
China,CHN,"Mar 26, 2020",0.004
China,CHN,"Mar 27, 2020",0.003
China,CHN,"Mar 28, 2020",0.002
China,CHN,"Mar 29, 2020",0.003
China,CHN,"Mar 30, 2020",0.001
China,CHN,"Mar 31, 2020",0.002
China,CHN,"Apr 1, 2020",0.001
China,CHN,"Apr 2, 2020",0.004
China,CHN,"Apr 3, 2020",0.007
China,CHN,"Apr 4, 2020",0.003
China,CHN,"Apr 5, 2020",0.002
China,CHN,"Apr 6, 2020",0.001
China,CHN,"Apr 7, 2020",0
China,CHN,"Apr 8, 2020",0.001
China,CHN,"Apr 9, 2020",0.001
China,CHN,"Apr 10, 2020",0.001
China,CHN,"Apr 11, 2020",0.002
China,CHN,"Apr 12, 2020",0
China,CHN,"Apr 13, 2020",0.001
China,CHN,"Apr 14, 2020",0
China,CHN,"Apr 15, 2020",0.001
China,CHN,"Apr 16, 2020",0
China,CHN,"Apr 17, 2020",0.896
China,CHN,"Apr 18, 2020",0
China,CHN,"Apr 19, 2020",0
