Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Belgium,BEL,"Apr 27, 2020",15.272
Belgium,BEL,"Apr 28, 2020",9.75
Belgium,BEL,"Apr 29, 2020",10.699
Belgium,BEL,"Apr 30, 2020",14.668
Belgium,BEL,"May 1, 2020",8.024
Belgium,BEL,"May 2, 2020",9.405
Belgium,BEL,"May 3, 2020",5.35
Belgium,BEL,"May 4, 2020",6.816
Belgium,BEL,"May 5, 2020",6.903
Belize,BLZ,"Apr 6, 2020",2.515
Belize,BLZ,"Apr 11, 2020",2.515
Benin,BEN,"Apr 7, 2020",0.082
Benin,BEN,"Apr 30, 2020",0.082
Bermuda,BMU,"Apr 7, 2020",32.117
Bermuda,BMU,"Apr 9, 2020",16.058
Bermuda,BMU,"Apr 10, 2020",16.058
Bermuda,BMU,"Apr 15, 2020",16.058
Bermuda,BMU,"Apr 28, 2020",16.058
Bermuda,BMU,"May 3, 2020",16.058
Bolivia,BOL,"Mar 30, 2020",0.257
Bolivia,BOL,"Mar 31, 2020",0.257
Bolivia,BOL,"Apr 1, 2020",0.086
Bolivia,BOL,"Apr 2, 2020",0.086
Bolivia,BOL,"Apr 3, 2020",0.086
Bolivia,BOL,"Apr 4, 2020",0.086
Bolivia,BOL,"Apr 6, 2020",0.086
Bolivia,BOL,"Apr 7, 2020",0.257
Bolivia,BOL,"Apr 8, 2020",0.086
Bolivia,BOL,"Apr 9, 2020",0.257
Bolivia,BOL,"Apr 10, 2020",0.086
Bolivia,BOL,"Apr 11, 2020",0.086
Bolivia,BOL,"Apr 12, 2020",0.343
Bolivia,BOL,"Apr 13, 2020",0.257
Bolivia,BOL,"Apr 14, 2020",0.086
Bolivia,BOL,"Apr 16, 2020",0.086
Bolivia,BOL,"Apr 17, 2020",0.171
Bolivia,BOL,"Apr 19, 2020",0.086
Bolivia,BOL,"Apr 20, 2020",0.086
Bolivia,BOL,"Apr 21, 2020",0.086
Bolivia,BOL,"Apr 22, 2020",0.257
Bolivia,BOL,"Apr 23, 2020",0.257
Bolivia,BOL,"Apr 24, 2020",0.257
Bolivia,BOL,"Apr 25, 2020",0.086
Bolivia,BOL,"Apr 26, 2020",0.171
Bolivia,BOL,"Apr 27, 2020",0.343
Bolivia,BOL,"Apr 28, 2020",0.257
Bolivia,BOL,"Apr 29, 2020",0.171
Bolivia,BOL,"Apr 30, 2020",0.343
Bolivia,BOL,"May 1, 2020",0.257
Bolivia,BOL,"May 2, 2020",0.343
Bolivia,BOL,"May 3, 2020",0.428
Bolivia,BOL,"May 4, 2020",0.428
Bolivia,BOL,"May 5, 2020",0.514
Bosnia and Herzegovina,BIH,"Mar 22, 2020",0.305
Bosnia and Herzegovina,BIH,"Mar 25, 2020",0.305
Bosnia and Herzegovina,BIH,"Mar 26, 2020",0.305
Bosnia and Herzegovina,BIH,"Mar 29, 2020",0.61
Bosnia and Herzegovina,BIH,"Mar 30, 2020",0.305
Bosnia and Herzegovina,BIH,"Mar 31, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 1, 2020",1.219
Bosnia and Herzegovina,BIH,"Apr 2, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 3, 2020",1.219
Bosnia and Herzegovina,BIH,"Apr 4, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 5, 2020",0.914
Bosnia and Herzegovina,BIH,"Apr 6, 2020",0.914
Bosnia and Herzegovina,BIH,"Apr 7, 2020",1.219
Bosnia and Herzegovina,BIH,"Apr 8, 2020",1.219
Bosnia and Herzegovina,BIH,"Apr 9, 2020",0.914
Bosnia and Herzegovina,BIH,"Apr 10, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 11, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 13, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 15, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 16, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 17, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 18, 2020",0.914
Bosnia and Herzegovina,BIH,"Apr 19, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 20, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 21, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 22, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 23, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 24, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 25, 2020",0.305
Bosnia and Herzegovina,BIH,"Apr 26, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 27, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 28, 2020",0.61
Bosnia and Herzegovina,BIH,"Apr 29, 2020",0.61
Bosnia and Herzegovina,BIH,"May 1, 2020",0.61
Bosnia and Herzegovina,BIH,"May 2, 2020",1.829
Bosnia and Herzegovina,BIH,"May 3, 2020",0.61
Bosnia and Herzegovina,BIH,"May 4, 2020",1.524
Bosnia and Herzegovina,BIH,"May 5, 2020",0.305
Botswana,BWA,"Apr 2, 2020",0.425
Brazil,BRA,"Mar 18, 2020",0.005
Brazil,BRA,"Mar 19, 2020",0.014
Brazil,BRA,"Mar 20, 2020",0.009
Brazil,BRA,"Mar 21, 2020",0.024
Brazil,BRA,"Mar 22, 2020",0.033
Brazil,BRA,"Mar 23, 2020",0.033
Brazil,BRA,"Mar 24, 2020",0.042
Brazil,BRA,"Mar 25, 2020",0.056
Brazil,BRA,"Mar 26, 2020",0.052
Brazil,BRA,"Mar 27, 2020",0.094
Brazil,BRA,"Mar 28, 2020",0.071
Brazil,BRA,"Mar 29, 2020",0.104
Brazil,BRA,"Mar 30, 2020",0.104
Brazil,BRA,"Mar 31, 2020",0.108
Brazil,BRA,"Apr 1, 2020",0.198
Brazil,BRA,"Apr 2, 2020",0.188
Brazil,BRA,"Apr 3, 2020",0.273
Brazil,BRA,"Apr 4, 2020",0.282
Brazil,BRA,"Apr 5, 2020",0.343
Brazil,BRA,"Apr 6, 2020",0.254
Brazil,BRA,"Apr 7, 2020",0.315
Brazil,BRA,"Apr 8, 2020",0.536
Brazil,BRA,"Apr 9, 2020",0.626
Brazil,BRA,"Apr 10, 2020",0.663
Brazil,BRA,"Apr 11, 2020",0.541
Brazil,BRA,"Apr 12, 2020",0.32
Brazil,BRA,"Apr 13, 2020",0.466
Brazil,BRA,"Apr 14, 2020",0.494
Brazil,BRA,"Apr 15, 2020",0.96
Brazil,BRA,"Apr 16, 2020",0.96
Brazil,BRA,"Apr 17, 2020",0.884
Brazil,BRA,"Apr 18, 2020",1.021
Brazil,BRA,"Apr 19, 2020",0.969
Brazil,BRA,"Apr 20, 2020",0.541
Brazil,BRA,"Apr 21, 2020",0.532
Brazil,BRA,"Apr 22, 2020",0.781
Brazil,BRA,"Apr 23, 2020",0.776
Brazil,BRA,"Apr 24, 2020",1.915
Brazil,BRA,"Apr 25, 2020",1.68
Brazil,BRA,"Apr 26, 2020",1.628
Brazil,BRA,"Apr 27, 2020",0.889
Brazil,BRA,"Apr 28, 2020",1.59
Brazil,BRA,"Apr 29, 2020",2.23
Brazil,BRA,"Apr 30, 2020",2.112
Brazil,BRA,"May 1, 2020",2.046
Brazil,BRA,"May 2, 2020",2.014
Brazil,BRA,"May 3, 2020",1.981
Brazil,BRA,"May 4, 2020",1.294
Brazil,BRA,"May 5, 2020",1.393
British Virgin Islands,VGB,"Apr 20, 2020",33.072
Brunei,BRN,"Mar 29, 2020",2.286
Bulgaria,BGR,"Mar 12, 2020",0.144
Bulgaria,BGR,"Mar 15, 2020",0.144
Bulgaria,BGR,"Mar 20, 2020",0.144
Bulgaria,BGR,"Mar 29, 2020",0.576
Bulgaria,BGR,"Mar 30, 2020",0.144
Bulgaria,BGR,"Apr 2, 2020",0.288
Bulgaria,BGR,"Apr 4, 2020",0.576
Bulgaria,BGR,"Apr 5, 2020",0.432
Bulgaria,BGR,"Apr 6, 2020",0.432
Bulgaria,BGR,"Apr 7, 2020",0.288
Bulgaria,BGR,"Apr 8, 2020",0.144
Bulgaria,BGR,"Apr 9, 2020",0.144
Bulgaria,BGR,"Apr 11, 2020",0.144
Bulgaria,BGR,"Apr 12, 2020",0.432
Bulgaria,BGR,"Apr 13, 2020",0.144
Bulgaria,BGR,"Apr 14, 2020",0.432
Bulgaria,BGR,"Apr 15, 2020",0.432
Bulgaria,BGR,"Apr 16, 2020",0.144
Bulgaria,BGR,"Apr 17, 2020",0.288
Bulgaria,BGR,"Apr 18, 2020",0.432
Bulgaria,BGR,"Apr 20, 2020",0.288
Bulgaria,BGR,"Apr 22, 2020",0.288
Bulgaria,BGR,"Apr 23, 2020",0.576
Bulgaria,BGR,"Apr 24, 2020",0.432
Bulgaria,BGR,"Apr 25, 2020",0.288
Bulgaria,BGR,"Apr 26, 2020",0.144
Bulgaria,BGR,"Apr 27, 2020",0.144
Bulgaria,BGR,"Apr 28, 2020",0.288
Bulgaria,BGR,"Apr 30, 2020",0.864
Bulgaria,BGR,"May 1, 2020",0.288
Bulgaria,BGR,"May 2, 2020",0.432
Bulgaria,BGR,"May 3, 2020",0.432
Bulgaria,BGR,"May 4, 2020",0.144
Bulgaria,BGR,"May 5, 2020",0.72
Burkina Faso,BFA,"Mar 19, 2020",0.048
Burkina Faso,BFA,"Mar 22, 2020",0.096
Burkina Faso,BFA,"Mar 29, 2020",0.287
Burkina Faso,BFA,"Mar 31, 2020",0.144
Burkina Faso,BFA,"Apr 2, 2020",0.096
Burkina Faso,BFA,"Apr 3, 2020",0.096
Burkina Faso,BFA,"Apr 6, 2020",0.048
Burkina Faso,BFA,"Apr 8, 2020",0.096
Burkina Faso,BFA,"Apr 9, 2020",0.191
Burkina Faso,BFA,"Apr 10, 2020",0.048
Burkina Faso,BFA,"Apr 11, 2020",0.096
Burkina Faso,BFA,"Apr 12, 2020",0.048
Burkina Faso,BFA,"Apr 14, 2020",0.048
Burkina Faso,BFA,"Apr 15, 2020",0.096
Burkina Faso,BFA,"Apr 16, 2020",0.096
Burkina Faso,BFA,"Apr 18, 2020",0.144
Burkina Faso,BFA,"Apr 19, 2020",0.048
Burkina Faso,BFA,"Apr 21, 2020",0.096
Burkina Faso,BFA,"Apr 23, 2020",0.048
Burkina Faso,BFA,"Apr 24, 2020",0.096
Burkina Faso,BFA,"Apr 27, 2020",0.048
Burkina Faso,BFA,"Apr 30, 2020",0.048
Burkina Faso,BFA,"May 2, 2020",0.048
Burkina Faso,BFA,"May 4, 2020",0.048
Burkina Faso,BFA,"May 5, 2020",0.048
Burundi,BDI,"Apr 15, 2020",0.084
Cameroon,CMR,"Mar 25, 2020",0.038
Cameroon,CMR,"Mar 29, 2020",0.038
Cameroon,CMR,"Apr 1, 2020",0.151
Cameroon,CMR,"Apr 3, 2020",0.038
Cameroon,CMR,"Apr 4, 2020",0.038
Cameroon,CMR,"Apr 5, 2020",0.038
Cameroon,CMR,"Apr 9, 2020",0.038
Cameroon,CMR,"Apr 12, 2020",0.038
Cameroon,CMR,"Apr 13, 2020",0.038
Cameroon,CMR,"Apr 15, 2020",0.188
Cameroon,CMR,"Apr 17, 2020",0.151
Cameroon,CMR,"Apr 20, 2020",0.791
Cameroon,CMR,"Apr 23, 2020",0.038
Cameroon,CMR,"Apr 24, 2020",0.226
Cameroon,CMR,"Apr 26, 2020",0.151
Cameroon,CMR,"Apr 27, 2020",0.113
Cameroon,CMR,"Apr 28, 2020",0.075
Cameroon,CMR,"Apr 29, 2020",0.038
Cameroon,CMR,"Apr 30, 2020",0.075
Cameroon,CMR,"May 3, 2020",0.113
Canada,CAN,"Mar 10, 2020",0.026
Canada,CAN,"Mar 17, 2020",0.079
Canada,CAN,"Mar 18, 2020",0.106
Canada,CAN,"Mar 19, 2020",0.026
Canada,CAN,"Mar 20, 2020",0.026
Canada,CAN,"Mar 21, 2020",0.053
Canada,CAN,"Mar 22, 2020",0.159
Canada,CAN,"Mar 23, 2020",0.053
Canada,CAN,"Mar 24, 2020",0.106
Canada,CAN,"Mar 25, 2020",0.079
Canada,CAN,"Mar 26, 2020",0.212
Canada,CAN,"Mar 27, 2020",0.106
Canada,CAN,"Mar 28, 2020",0.371
Canada,CAN,"Mar 29, 2020",0.185
Canada,CAN,"Mar 30, 2020",0.026
Canada,CAN,"Mar 31, 2020",0.742
Canada,CAN,"Apr 1, 2020",0.185
Canada,CAN,"Apr 2, 2020",0.344
Canada,CAN,"Apr 3, 2020",0.768
Canada,CAN,"Apr 4, 2020",1.298
Canada,CAN,"Apr 5, 2020",1.166
Canada,CAN,"Apr 6, 2020",1.298
Canada,CAN,"Apr 7, 2020",1.139
Canada,CAN,"Apr 8, 2020",1.51
Canada,CAN,"Apr 9, 2020",1.457
Canada,CAN,"Apr 10, 2020",1.961
Canada,CAN,"Apr 11, 2020",1.59
Canada,CAN,"Apr 12, 2020",2.226
Canada,CAN,"Apr 13, 2020",1.696
Canada,CAN,"Apr 14, 2020",1.669
Canada,CAN,"Apr 15, 2020",3.259
Canada,CAN,"Apr 16, 2020",2.835
Canada,CAN,"Apr 17, 2020",4.849
Canada,CAN,"Apr 18, 2020",3.073
Canada,CAN,"Apr 19, 2020",4.186
Canada,CAN,"Apr 20, 2020",2.994
Canada,CAN,"Apr 21, 2020",2.915
Canada,CAN,"Apr 22, 2020",3.815
Canada,CAN,"Apr 23, 2020",3.709
Canada,CAN,"Apr 24, 2020",4.557
Canada,CAN,"Apr 25, 2020",4.133
Canada,CAN,"Apr 26, 2020",4.319
Canada,CAN,"Apr 27, 2020",2.517
Canada,CAN,"Apr 28, 2020",3.895
Canada,CAN,"Apr 29, 2020",4.027
Canada,CAN,"Apr 30, 2020",3.63
Canada,CAN,"May 1, 2020",4.981
Canada,CAN,"May 2, 2020",5.485
Canada,CAN,"May 3, 2020",4.637
Canada,CAN,"May 4, 2020",3.073
Canada,CAN,"May 5, 2020",4.557
Cape Verde,CPV,"Mar 25, 2020",1.799
Cape Verde,CPV,"May 2, 2020",1.799
Cayman Islands,CYM,"Mar 21, 2020",15.216
Chad,TCD,"Apr 29, 2020",0.122
Chad,TCD,"May 1, 2020",0.183
Chad,TCD,"May 3, 2020",0.304
Chile,CHL,"Mar 23, 2020",0.052
Chile,CHL,"Mar 24, 2020",0.052
Chile,CHL,"Mar 26, 2020",0.052
Chile,CHL,"Mar 27, 2020",0.052
Chile,CHL,"Mar 28, 2020",0.052
Chile,CHL,"Mar 29, 2020",0.052
Chile,CHL,"Mar 30, 2020",0.052
Chile,CHL,"Mar 31, 2020",0.052
Chile,CHL,"Apr 1, 2020",0.209
Chile,CHL,"Apr 2, 2020",0.209
Chile,CHL,"Apr 3, 2020",0.105
Chile,CHL,"Apr 4, 2020",0.209
Chile,CHL,"Apr 5, 2020",0.262
Chile,CHL,"Apr 6, 2020",0.366
Chile,CHL,"Apr 7, 2020",0.157
Chile,CHL,"Apr 8, 2020",0.314
Chile,CHL,"Apr 9, 2020",0.262
Chile,CHL,"Apr 10, 2020",0.471
Chile,CHL,"Apr 11, 2020",0.418
Chile,CHL,"Apr 12, 2020",0.418
Chile,CHL,"Apr 13, 2020",0.366
Chile,CHL,"Apr 14, 2020",0.105
Chile,CHL,"Apr 15, 2020",0.523
Chile,CHL,"Apr 16, 2020",0.105
Chile,CHL,"Apr 17, 2020",0.575
Chile,CHL,"Apr 18, 2020",0.575
Chile,CHL,"Apr 19, 2020",0.523
Chile,CHL,"Apr 20, 2020",0.366
Chile,CHL,"Apr 21, 2020",0.314
Chile,CHL,"Apr 22, 2020",0.418
Chile,CHL,"Apr 23, 2020",0.68
Chile,CHL,"Apr 24, 2020",0.418
Chile,CHL,"Apr 25, 2020",0.314
Chile,CHL,"Apr 26, 2020",0.366
Chile,CHL,"Apr 27, 2020",0.418
Chile,CHL,"Apr 28, 2020",0.471
Chile,CHL,"Apr 29, 2020",0.471
Chile,CHL,"Apr 30, 2020",0.471
Chile,CHL,"May 1, 2020",0.575
Chile,CHL,"May 2, 2020",0.366
Chile,CHL,"May 3, 2020",0.68
Chile,CHL,"May 4, 2020",0.68
Chile,CHL,"May 5, 2020",0.523
China,CHN,"Jan 11, 2020",0.001
China,CHN,"Jan 15, 2020",0.001
China,CHN,"Jan 19, 2020",0.001
China,CHN,"Jan 21, 2020",0.002
China,CHN,"Jan 22, 2020",0.008
China,CHN,"Jan 24, 2020",0.006
China,CHN,"Jan 25, 2020",0.01
China,CHN,"Jan 26, 2020",0.01
China,CHN,"Jan 27, 2020",0.017
China,CHN,"Jan 28, 2020",0.017
China,CHN,"Jan 29, 2020",0.018
China,CHN,"Jan 30, 2020",0.026
China,CHN,"Jan 31, 2020",0.03
China,CHN,"Feb 1, 2020",0.032
China,CHN,"Feb 2, 2020",0.031
China,CHN,"Feb 3, 2020",0.04
China,CHN,"Feb 4, 2020",0.045
China,CHN,"Feb 5, 2020",0.046
China,CHN,"Feb 6, 2020",0.05
China,CHN,"Feb 7, 2020",0.051
China,CHN,"Feb 8, 2020",0.06
China,CHN,"Feb 9, 2020",0.062
China,CHN,"Feb 10, 2020",0.067
China,CHN,"Feb 11, 2020",0.075
China,CHN,"Feb 12, 2020",0.067
China,CHN,"Feb 13, 2020",0.176
China,CHN,"Feb 14, 2020",0.009
China,CHN,"Feb 15, 2020",0.099
China,CHN,"Feb 16, 2020",0.099
China,CHN,"Feb 17, 2020",0.073
China,CHN,"Feb 18, 2020",0.068
China,CHN,"Feb 19, 2020",0.097
China,CHN,"Feb 20, 2020",0.078
China,CHN,"Feb 21, 2020",0.082
China,CHN,"Feb 22, 2020",0.076
China,CHN,"Feb 23, 2020",0.068
China,CHN,"Feb 24, 2020",0.104
China,CHN,"Feb 25, 2020",0.049
China,CHN,"Feb 26, 2020",0.036
China,CHN,"Feb 27, 2020",0.02
China,CHN,"Feb 28, 2020",0.031
China,CHN,"Feb 29, 2020",0.033
China,CHN,"Mar 1, 2020",0.024
China,CHN,"Mar 2, 2020",0.029
China,CHN,"Mar 3, 2020",0.022
China,CHN,"Mar 4, 2020",0.026
China,CHN,"Mar 5, 2020",0.022
China,CHN,"Mar 6, 2020",0.021
China,CHN,"Mar 7, 2020",0.019
China,CHN,"Mar 8, 2020",0.019
China,CHN,"Mar 9, 2020",0.016
China,CHN,"Mar 10, 2020",0.012
China,CHN,"Mar 11, 2020",0.015
China,CHN,"Mar 12, 2020",0.008
China,CHN,"Mar 13, 2020",0.005
China,CHN,"Mar 14, 2020",0.01
China,CHN,"Mar 15, 2020",0.006
China,CHN,"Mar 16, 2020",0.009
China,CHN,"Mar 17, 2020",0.006
China,CHN,"Mar 18, 2020",0.011
China,CHN,"Mar 19, 2020",0.006
China,CHN,"Mar 20, 2020",0.003
China,CHN,"Mar 21, 2020",0.004
China,CHN,"Mar 22, 2020",0.004
China,CHN,"Mar 23, 2020",0.006
China,CHN,"Mar 24, 2020",0.005
China,CHN,"Mar 25, 2020",0.003
China,CHN,"Mar 26, 2020",0.004
China,CHN,"Mar 27, 2020",0.003
China,CHN,"Mar 28, 2020",0.002
China,CHN,"Mar 29, 2020",0.003
China,CHN,"Mar 30, 2020",0.001
China,CHN,"Mar 31, 2020",0.002
China,CHN,"Apr 1, 2020",0.001
China,CHN,"Apr 2, 2020",0.004
China,CHN,"Apr 3, 2020",0.007
China,CHN,"Apr 4, 2020",0.003
China,CHN,"Apr 5, 2020",0.002
China,CHN,"Apr 6, 2020",0.001
China,CHN,"Apr 8, 2020",0.001
China,CHN,"Apr 9, 2020",0.001
China,CHN,"Apr 10, 2020",0.001
China,CHN,"Apr 11, 2020",0.002
China,CHN,"Apr 13, 2020",0.001
China,CHN,"Apr 15, 2020",0.001
China,CHN,"Apr 17, 2020",0.896
China,CHN,"Apr 27, 2020",0.001
Colombia,COL,"Mar 22, 2020",0.02
Colombia,COL,"Mar 23, 2020",0.02
Colombia,COL,"Mar 24, 2020",0.02
Colombia,COL,"Mar 26, 2020",0.02
Colombia,COL,"Mar 27, 2020",0.039
Colombia,COL,"Mar 30, 2020",0.079
Colombia,COL,"Mar 31, 2020",0.079
Colombia,COL,"Apr 1, 2020",0.039
Colombia,COL,"Apr 2, 2020",0.02
Colombia,COL,"Apr 3, 2020",0.039
Colombia,COL,"Apr 4, 2020",0.118
Colombia,COL,"Apr 5, 2020",0.138
Colombia,COL,"Apr 6, 2020",0.059
Colombia,COL,"Apr 7, 2020",0.216
Colombia,COL,"Apr 8, 2020",0.079
Colombia,COL,"Apr 9, 2020",0.098
Colombia,COL,"Apr 10, 2020",0.275
Colombia,COL,"Apr 11, 2020",0.216
Colombia,COL,"Apr 12, 2020",0.393
Colombia,COL,"Apr 13, 2020",0.177
Colombia,COL,"Apr 14, 2020",0.059
Colombia,COL,"Apr 15, 2020",0.295
Colombia,COL,"Apr 16, 2020",0.079
Colombia,COL,"Apr 17, 2020",0.255
Colombia,COL,"Apr 18, 2020",0.177
Colombia,COL,"Apr 19, 2020",0.255
Colombia,COL,"Apr 20, 2020",0.255
Colombia,COL,"Apr 21, 2020",0.197
Colombia,COL,"Apr 22, 2020",0.138
Colombia,COL,"Apr 23, 2020",0.197
Colombia,COL,"Apr 24, 2020",0.177
Colombia,COL,"Apr 25, 2020",0.197
Colombia,COL,"Apr 26, 2020",0.157
Colombia,COL,"Apr 27, 2020",0.197
Colombia,COL,"Apr 28, 2020",0.197
Colombia,COL,"Apr 29, 2020",0.314
Colombia,COL,"Apr 30, 2020",0.177
Colombia,COL,"May 1, 2020",0.295
Colombia,COL,"May 2, 2020",0.413
Colombia,COL,"May 3, 2020",0.197
Colombia,COL,"May 4, 2020",0.314
Colombia,COL,"May 5, 2020",0.354
Comoros,COM,"May 5, 2020",1.15
Congo,COG,"Apr 1, 2020",0.362
Congo,COG,"Apr 3, 2020",0.181
Congo,COG,"Apr 5, 2020",0.362
Congo,COG,"Apr 18, 2020",0.181
Congo,COG,"Apr 26, 2020",0.362
Congo,COG,"Apr 30, 2020",0.181
Congo,COG,"May 2, 2020",0.181
Costa Rica,CRI,"Mar 19, 2020",0.196
Costa Rica,CRI,"Mar 21, 2020",0.196
Costa Rica,CRI,"Apr 10, 2020",0.196
Costa Rica,CRI,"Apr 16, 2020",0.196
Costa Rica,CRI,"Apr 21, 2020",0.393
Cote d'Ivoire,CIV,"Mar 30, 2020",0.038
Cote d'Ivoire,CIV,"Apr 5, 2020",0.038
Cote d'Ivoire,CIV,"Apr 6, 2020",0.038
Cote d'Ivoire,CIV,"Apr 12, 2020",0.038
Cote d'Ivoire,CIV,"Apr 13, 2020",0.038
Cote d'Ivoire,CIV,"Apr 14, 2020",0.038
Cote d'Ivoire,CIV,"Apr 19, 2020",0.076
Cote d'Ivoire,CIV,"Apr 20, 2020",0.038
Cote d'Ivoire,CIV,"Apr 21, 2020",0.038
Cote d'Ivoire,CIV,"Apr 22, 2020",0.114
Cote d'Ivoire,CIV,"Apr 23, 2020",0.038
Cote d'Ivoire,CIV,"May 2, 2020",0.038
Cote d'Ivoire,CIV,"May 4, 2020",0.076
Croatia,HRV,"Mar 25, 2020",0.244
Croatia,HRV,"Mar 27, 2020",0.244
Croatia,HRV,"Mar 28, 2020",0.244
Croatia,HRV,"Mar 29, 2020",0.487
Croatia,HRV,"Mar 30, 2020",0.244
Croatia,HRV,"Apr 3, 2020",0.244
Croatia,HRV,"Apr 4, 2020",0.244
Croatia,HRV,"Apr 5, 2020",0.974
Croatia,HRV,"Apr 6, 2020",0.731
Croatia,HRV,"Apr 7, 2020",0.244
Croatia,HRV,"Apr 8, 2020",0.487
Croatia,HRV,"Apr 9, 2020",0.244
Croatia,HRV,"Apr 10, 2020",0.244
Croatia,HRV,"Apr 11, 2020",0.244
Croatia,HRV,"Apr 13, 2020",0.487
Croatia,HRV,"Apr 14, 2020",0.487
Croatia,HRV,"Apr 15, 2020",1.462
Croatia,HRV,"Apr 16, 2020",0.731
Croatia,HRV,"Apr 17, 2020",0.244
Croatia,HRV,"Apr 18, 2020",0.244
Croatia,HRV,"Apr 19, 2020",0.731
Croatia,HRV,"Apr 20, 2020",1.949
Croatia,HRV,"Apr 22, 2020",0.244
Croatia,HRV,"Apr 24, 2020",0.487
Croatia,HRV,"Apr 25, 2020",0.244
Croatia,HRV,"Apr 26, 2020",0.731
Croatia,HRV,"Apr 27, 2020",0.244
Croatia,HRV,"Apr 28, 2020",0.974
Croatia,HRV,"Apr 29, 2020",0.974
Croatia,HRV,"Apr 30, 2020",0.974
Croatia,HRV,"May 1, 2020",0.487
Croatia,HRV,"May 2, 2020",1.462
Croatia,HRV,"May 3, 2020",0.487
Croatia,HRV,"May 4, 2020",0.487
Croatia,HRV,"May 5, 2020",0.244
Cuba,CUB,"Mar 19, 2020",0.088
Cuba,CUB,"Mar 27, 2020",0.088
Cuba,CUB,"Mar 29, 2020",0.088
Cuba,CUB,"Mar 31, 2020",0.088
Cuba,CUB,"Apr 1, 2020",0.177
Cuba,CUB,"Apr 6, 2020",0.177
Cuba,CUB,"Apr 7, 2020",0.088
Cuba,CUB,"Apr 8, 2020",0.177
Cuba,CUB,"Apr 9, 2020",0.088
Cuba,CUB,"Apr 10, 2020",0.265
Cuba,CUB,"Apr 12, 2020",0.088
Cuba,CUB,"Apr 13, 2020",0.177
Cuba,CUB,"Apr 14, 2020",0.265
Cuba,CUB,"Apr 16, 2020",0.265
Cuba,CUB,"Apr 17, 2020",0.265
Cuba,CUB,"Apr 18, 2020",0.353
Cuba,CUB,"Apr 19, 2020",0.088
Cuba,CUB,"Apr 20, 2020",0.177
Cuba,CUB,"Apr 21, 2020",0.177
Cuba,CUB,"Apr 22, 2020",0.177
Cuba,CUB,"Apr 23, 2020",0.177
Cuba,CUB,"Apr 24, 2020",0.265
Cuba,CUB,"Apr 25, 2020",0.53
Cuba,CUB,"Apr 26, 2020",0.177
Cuba,CUB,"Apr 27, 2020",0.265
Cuba,CUB,"Apr 28, 2020",0.177
Cuba,CUB,"Apr 29, 2020",0.177
Cuba,CUB,"May 1, 2020",0.265
Cuba,CUB,"May 2, 2020",0.265
Cuba,CUB,"May 3, 2020",0.177
Cuba,CUB,"May 4, 2020",0.088
Cuba,CUB,"May 5, 2020",0.177
Curacao,CUW,"Mar 26, 2020",6.094
Cyprus,CYP,"Mar 25, 2020",3.425
Cyprus,CYP,"Mar 28, 2020",2.283
Cyprus,CYP,"Mar 30, 2020",1.142
Cyprus,CYP,"Mar 31, 2020",1.142
Cyprus,CYP,"Apr 1, 2020",1.142
Cyprus,CYP,"Apr 2, 2020",1.142
Cyprus,CYP,"Apr 4, 2020",2.283
Cyprus,CYP,"Apr 6, 2020",3.425
Cyprus,CYP,"Apr 10, 2020",1.142
Cyprus,CYP,"Apr 13, 2020",1.142
Cyprus,CYP,"Apr 14, 2020",1.142
Cyprus,CYP,"Apr 28, 2020",3.425
Czech Republic,CZE,"Mar 23, 2020",0.093
Czech Republic,CZE,"Mar 25, 2020",0.187
Czech Republic,CZE,"Mar 26, 2020",0.28
Czech Republic,CZE,"Mar 27, 2020",0.28
Czech Republic,CZE,"Mar 29, 2020",0.187
Czech Republic,CZE,"Mar 30, 2020",0.467
Czech Republic,CZE,"Mar 31, 2020",0.747
Czech Republic,CZE,"Apr 1, 2020",0.654
Czech Republic,CZE,"Apr 2, 2020",0.747
Czech Republic,CZE,"Apr 3, 2020",0.467
Czech Republic,CZE,"Apr 4, 2020",0.84
Czech Republic,CZE,"Apr 5, 2020",0.56
Czech Republic,CZE,"Apr 6, 2020",0.747
Czech Republic,CZE,"Apr 7, 2020",1.027
Czech Republic,CZE,"Apr 8, 2020",0.934
Czech Republic,CZE,"Apr 9, 2020",1.027
Czech Republic,CZE,"Apr 10, 2020",1.214
Czech Republic,CZE,"Apr 11, 2020",0.654
