Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Cuba,CUB,"Apr 9, 2020",0.08828762271096681
Cuba,CUB,"Apr 10, 2020",0.26486286813290044
Cuba,CUB,"Apr 12, 2020",0.08828762271096681
Cuba,CUB,"Apr 13, 2020",0.17657524542193362
Cuba,CUB,"Apr 14, 2020",0.26486286813290044
Cuba,CUB,"Apr 16, 2020",0.26486286813290044
Cuba,CUB,"Apr 17, 2020",0.26486286813290044
Cuba,CUB,"Apr 18, 2020",0.35315049084386724
Cuba,CUB,"Apr 19, 2020",0.08828762271096681
Cuba,CUB,"Apr 20, 2020",0.17657524542193362
Cuba,CUB,"Apr 21, 2020",0.17657524542193362
Cuba,CUB,"Apr 22, 2020",0.17657524542193362
Cuba,CUB,"Apr 23, 2020",0.17657524542193362
Cuba,CUB,"Apr 24, 2020",0.26486286813290044
Cuba,CUB,"Apr 25, 2020",0.5297257362658009
Cuba,CUB,"Apr 26, 2020",0.17657524542193362
Cuba,CUB,"Apr 27, 2020",0.26486286813290044
Cuba,CUB,"Apr 28, 2020",0.17657524542193362
Cuba,CUB,"Apr 29, 2020",0.17657524542193362
Curacao,CUW,"Mar 26, 2020",6.0938452163315056
Cyprus,CYP,"Mar 25, 2020",3.425052431844311
Cyprus,CYP,"Mar 28, 2020",2.283368287896207
Cyprus,CYP,"Mar 30, 2020",1.1416841439481036
Cyprus,CYP,"Mar 31, 2020",1.1416841439481036
Cyprus,CYP,"Apr 1, 2020",1.1416841439481036
Cyprus,CYP,"Apr 2, 2020",1.1416841439481036
Cyprus,CYP,"Apr 4, 2020",2.283368287896207
Cyprus,CYP,"Apr 6, 2020",3.425052431844311
Cyprus,CYP,"Apr 10, 2020",1.1416841439481036
Cyprus,CYP,"Apr 13, 2020",1.1416841439481036
Cyprus,CYP,"Apr 14, 2020",1.1416841439481036
Cyprus,CYP,"Apr 28, 2020",3.425052431844311
Czech Republic,CZE,"Mar 23, 2020",0.09337955745933646
Czech Republic,CZE,"Mar 25, 2020",0.18675911491867292
Czech Republic,CZE,"Mar 26, 2020",0.2801386723780094
Czech Republic,CZE,"Mar 27, 2020",0.2801386723780094
Czech Republic,CZE,"Mar 29, 2020",0.18675911491867292
Czech Republic,CZE,"Mar 30, 2020",0.4668977872966823
Czech Republic,CZE,"Mar 31, 2020",0.7470364596746917
Czech Republic,CZE,"Apr 1, 2020",0.6536569022153552
Czech Republic,CZE,"Apr 2, 2020",0.7470364596746917
Czech Republic,CZE,"Apr 3, 2020",0.4668977872966823
Czech Republic,CZE,"Apr 4, 2020",0.8404160171340281
Czech Republic,CZE,"Apr 5, 2020",0.5602773447560188
Czech Republic,CZE,"Apr 6, 2020",0.7470364596746917
Czech Republic,CZE,"Apr 7, 2020",1.0271751320527012
Czech Republic,CZE,"Apr 8, 2020",0.9337955745933646
Czech Republic,CZE,"Apr 9, 2020",1.0271751320527012
Czech Republic,CZE,"Apr 10, 2020",1.213934246971374
Czech Republic,CZE,"Apr 11, 2020",0.6536569022153552
Czech Republic,CZE,"Apr 12, 2020",0.9337955745933646
Czech Republic,CZE,"Apr 13, 2020",0.8404160171340281
Czech Republic,CZE,"Apr 14, 2020",0.4668977872966823
Czech Republic,CZE,"Apr 15, 2020",1.6808320342680563
Czech Republic,CZE,"Apr 16, 2020",0.4668977872966823
Czech Republic,CZE,"Apr 17, 2020",0.2801386723780094
Czech Republic,CZE,"Apr 18, 2020",0.37351822983734584
Czech Republic,CZE,"Apr 19, 2020",0.7470364596746917
Czech Republic,CZE,"Apr 20, 2020",0.6536569022153552
Czech Republic,CZE,"Apr 21, 2020",0.7470364596746917
Czech Republic,CZE,"Apr 22, 2020",0.4668977872966823
Czech Republic,CZE,"Apr 23, 2020",0.8404160171340281
Czech Republic,CZE,"Apr 24, 2020",0.2801386723780094
Czech Republic,CZE,"Apr 25, 2020",0.18675911491867292
Czech Republic,CZE,"Apr 26, 2020",0.2801386723780094
Czech Republic,CZE,"Apr 27, 2020",0.2801386723780094
Czech Republic,CZE,"Apr 28, 2020",0.18675911491867292
Czech Republic,CZE,"Apr 29, 2020",0.37351822983734584
Democratic Republic of Congo,COD,"Mar 22, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Mar 23, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Mar 25, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Mar 27, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Mar 29, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Mar 30, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Apr 2, 2020",0.03349657180452419
Democratic Republic of Congo,COD,"Apr 4, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Apr 5, 2020",0.055827619674206984
Democratic Republic of Congo,COD,"Apr 9, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Apr 15, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Apr 16, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Apr 17, 2020",0.011165523934841397
Democratic Republic of Congo,COD,"Apr 18, 2020",0.022331047869682794
Democratic Republic of Congo,COD,"Apr 25, 2020",0.03349657180452419
Democratic Republic of Congo,COD,"Apr 28, 2020",0.022331047869682794
Denmark,DNK,"Mar 16, 2020",0.17264588274962048
Denmark,DNK,"Mar 18, 2020",0.5179376482488615
Denmark,DNK,"Mar 20, 2020",0.34529176549924095
Denmark,DNK,"Mar 21, 2020",0.5179376482488615
Denmark,DNK,"Mar 22, 2020",0.6905835309984819
Denmark,DNK,"Mar 24, 2020",1.8991047102458254
Denmark,DNK,"Mar 25, 2020",1.3811670619969638
Denmark,DNK,"Mar 26, 2020",0.34529176549924095
Denmark,DNK,"Mar 27, 2020",1.2085211792473434
Denmark,DNK,"Mar 28, 2020",1.8991047102458254
Denmark,DNK,"Mar 29, 2020",2.2443964757450665
Denmark,DNK,"Mar 30, 2020",1.2085211792473434
Denmark,DNK,"Mar 31, 2020",0.8632294137481025
Denmark,DNK,"Apr 1, 2020",2.2443964757450665
Denmark,DNK,"Apr 2, 2020",2.4170423584946867
Denmark,DNK,"Apr 3, 2020",3.280271772242789
Denmark,DNK,"Apr 4, 2020",2.7623341239939276
Denmark,DNK,"Apr 5, 2020",3.798209420491651
Denmark,DNK,"Apr 6, 2020",3.107625889493169
Denmark,DNK,"Apr 7, 2020",1.3811670619969638
Denmark,DNK,"Apr 8, 2020",2.7623341239939276
Denmark,DNK,"Apr 9, 2020",2.5896882412443074
Denmark,DNK,"Apr 10, 2020",3.280271772242789
Denmark,DNK,"Apr 11, 2020",1.726458827496205
Denmark,DNK,"Apr 12, 2020",2.2443964757450665
Denmark,DNK,"Apr 13, 2020",2.2443964757450665
Denmark,DNK,"Apr 14, 2020",2.071750592995446
Denmark,DNK,"Apr 15, 2020",2.4170423584946867
Denmark,DNK,"Apr 16, 2020",1.726458827496205
Denmark,DNK,"Apr 17, 2020",2.071750592995446
Denmark,DNK,"Apr 18, 2020",2.5896882412443074
Denmark,DNK,"Apr 19, 2020",1.726458827496205
Denmark,DNK,"Apr 20, 2020",1.5538129447465845
Denmark,DNK,"Apr 21, 2020",1.5538129447465845
Denmark,DNK,"Apr 22, 2020",1.035875296497723
Denmark,DNK,"Apr 23, 2020",2.4170423584946867
Denmark,DNK,"Apr 24, 2020",1.726458827496205
Denmark,DNK,"Apr 25, 2020",1.5538129447465845
Denmark,DNK,"Apr 26, 2020",2.5896882412443074
Denmark,DNK,"Apr 27, 2020",0.6905835309984819
Denmark,DNK,"Apr 28, 2020",0.8632294137481025
Denmark,DNK,"Apr 29, 2020",1.2085211792473434
Djibouti,DJI,"Apr 10, 2020",1.0121437001139673
Djibouti,DJI,"Apr 12, 2020",1.0121437001139673
Dominican Republic,DOM,"Mar 21, 2020",0.1843674132809435
Dominican Republic,DOM,"Mar 22, 2020",0.09218370664047175
Dominican Republic,DOM,"Mar 25, 2020",0.27655111992141523
Dominican Republic,DOM,"Mar 26, 2020",0.368734826561887
Dominican Republic,DOM,"Mar 28, 2020",0.9218370664047175
Dominican Republic,DOM,"Mar 29, 2020",0.737469653123774
Dominican Republic,DOM,"Mar 30, 2020",1.0140207730451891
Dominican Republic,DOM,"Mar 31, 2020",0.27655111992141523
Dominican Republic,DOM,"Apr 1, 2020",0.8296533597642457
Dominican Republic,DOM,"Apr 2, 2020",0.5531022398428305
Dominican Republic,DOM,"Apr 3, 2020",0.27655111992141523
Dominican Republic,DOM,"Apr 4, 2020",0.737469653123774
Dominican Republic,DOM,"Apr 5, 2020",0.8296533597642457
Dominican Republic,DOM,"Apr 6, 2020",0.46091853320235876
Dominican Republic,DOM,"Apr 7, 2020",0.368734826561887
Dominican Republic,DOM,"Apr 8, 2020",1.106204479685661
Dominican Republic,DOM,"Apr 9, 2020",0.9218370664047175
Dominican Republic,DOM,"Apr 10, 2020",0.9218370664047175
Dominican Republic,DOM,"Apr 11, 2020",0.737469653123774
Dominican Republic,DOM,"Apr 12, 2020",0.8296533597642457
Dominican Republic,DOM,"Apr 13, 2020",3.5029808523379264
Dominican Republic,DOM,"Apr 14, 2020",0.368734826561887
Dominican Republic,DOM,"Apr 15, 2020",0.5531022398428305
Dominican Republic,DOM,"Apr 16, 2020",0.5531022398428305
Dominican Republic,DOM,"Apr 17, 2020",0.6452859464833022
Dominican Republic,DOM,"Apr 18, 2020",0.368734826561887
Dominican Republic,DOM,"Apr 19, 2020",1.5671230128880196
Dominican Republic,DOM,"Apr 20, 2020",0.8296533597642457
Dominican Republic,DOM,"Apr 21, 2020",0.8296533597642457
Dominican Republic,DOM,"Apr 22, 2020",0.9218370664047175
Dominican Republic,DOM,"Apr 23, 2020",1.3827555996070762
Dominican Republic,DOM,"Apr 24, 2020",0.46091853320235876
Dominican Republic,DOM,"Apr 25, 2020",0.1843674132809435
Dominican Republic,DOM,"Apr 26, 2020",0.5531022398428305
Dominican Republic,DOM,"Apr 27, 2020",0.46091853320235876
Dominican Republic,DOM,"Apr 29, 2020",0.737469653123774
Ecuador,ECU,"Mar 14, 2020",0.05667951024368789
Ecuador,ECU,"Mar 15, 2020",0.05667951024368789
Ecuador,ECU,"Mar 19, 2020",0.05667951024368789
Ecuador,ECU,"Mar 21, 2020",0.22671804097475157
Ecuador,ECU,"Mar 23, 2020",0.39675657170581524
Ecuador,ECU,"Mar 24, 2020",0.22671804097475157
Ecuador,ECU,"Mar 25, 2020",0.510115592193191
Ecuador,ECU,"Mar 26, 2020",0.11335902048737578
Ecuador,ECU,"Mar 27, 2020",0.28339755121843946
Ecuador,ECU,"Mar 28, 2020",0.39675657170581524
Ecuador,ECU,"Mar 29, 2020",0.39675657170581524
Ecuador,ECU,"Mar 30, 2020",0.5667951024368789
Ecuador,ECU,"Mar 31, 2020",0.22671804097475157
Ecuador,ECU,"Apr 1, 2020",0.9635516741426942
Ecuador,ECU,"Apr 2, 2020",2.3238599199912033
Ecuador,ECU,"Apr 4, 2020",1.4169877560921973
Ecuador,ECU,"Apr 5, 2020",1.530346776579573
Ecuador,ECU,"Apr 6, 2020",0.45343608194950313
Ecuador,ECU,"Apr 7, 2020",0.6234746126805668
Ecuador,ECU,"Apr 8, 2020",1.6437057970669489
Ecuador,ECU,"Apr 9, 2020",1.2469492253611336
Ecuador,ECU,"Apr 10, 2020",1.7003853073106368
Ecuador,ECU,"Apr 11, 2020",1.4169877560921973
Ecuador,ECU,"Apr 12, 2020",1.020231184386382
Ecuador,ECU,"Apr 13, 2020",1.020231184386382
Ecuador,ECU,"Apr 14, 2020",1.2469492253611336
Ecuador,ECU,"Apr 16, 2020",1.8704238380417004
Ecuador,ECU,"Apr 17, 2020",0.8501926536553184
Ecuador,ECU,"Apr 18, 2020",1.020231184386382
Ecuador,ECU,"Apr 19, 2020",1.9837828585290762
Ecuador,ECU,"Apr 20, 2020",1.020231184386382
Ecuador,ECU,"Apr 21, 2020",1.8704238380417004
Ecuador,ECU,"Apr 22, 2020",0.7368336331679426
Ecuador,ECU,"Apr 23, 2020",0.9635516741426942
Ecuador,ECU,"Apr 24, 2020",1.3036287356048215
Ecuador,ECU,"Apr 25, 2020",0.9068721638990063
Ecuador,ECU,"Apr 28, 2020",4.931117391200846
Ecuador,ECU,"Apr 29, 2020",11.789338130687081
Egypt,EGY,"Mar 9, 2020",0.009771884827431885
Egypt,EGY,"Mar 13, 2020",0.009771884827431885
Egypt,EGY,"Mar 18, 2020",0.01954376965486377
Egypt,EGY,"Mar 19, 2020",0.01954376965486377
Egypt,EGY,"Mar 21, 2020",0.009771884827431885
Egypt,EGY,"Mar 22, 2020",0.009771884827431885
Egypt,EGY,"Mar 23, 2020",0.01954376965486377
Egypt,EGY,"Mar 24, 2020",0.03908753930972754
Egypt,EGY,"Mar 25, 2020",0.04885942413715943
Egypt,EGY,"Mar 26, 2020",0.01954376965486377
Egypt,EGY,"Mar 28, 2020",0.02931565448229566
Egypt,EGY,"Mar 29, 2020",0.05863130896459132
Egypt,EGY,"Mar 30, 2020",0.05863130896459132
Egypt,EGY,"Mar 31, 2020",0.03908753930972754
Egypt,EGY,"Apr 1, 2020",0.009771884827431885
Egypt,EGY,"Apr 2, 2020",0.04885942413715943
Egypt,EGY,"Apr 3, 2020",0.05863130896459132
Egypt,EGY,"Apr 5, 2020",0.1368063875840464
Egypt,EGY,"Apr 6, 2020",0.04885942413715943
Egypt,EGY,"Apr 7, 2020",0.0684031937920232
Egypt,EGY,"Apr 8, 2020",0.0684031937920232
Egypt,EGY,"Apr 9, 2020",0.17589392689377395
Egypt,EGY,"Apr 10, 2020",0.14657827241147828
Egypt,EGY,"Apr 11, 2020",0.16612204206634207
Egypt,EGY,"Apr 12, 2020",0.10749073310175074
Egypt,EGY,"Apr 13, 2020",0.12703450275661451
Egypt,EGY,"Apr 14, 2020",0.04885942413715943
Egypt,EGY,"Apr 15, 2020",0.1368063875840464
Egypt,EGY,"Apr 16, 2020",0.04885942413715943
Egypt,EGY,"Apr 17, 2020",0.12703450275661451
Egypt,EGY,"Apr 18, 2020",0.08794696344688697
Egypt,EGY,"Apr 19, 2020",0.18566581172120583
Egypt,EGY,"Apr 20, 2020",0.14657827241147828
Egypt,EGY,"Apr 21, 2020",0.10749073310175074
Egypt,EGY,"Apr 22, 2020",0.1368063875840464
Egypt,EGY,"Apr 24, 2020",0.11726261792918263
Egypt,EGY,"Apr 25, 2020",0.17589392689377395
Egypt,EGY,"Apr 26, 2020",0.12703450275661451
Egypt,EGY,"Apr 28, 2020",0.29315654482295656
Egypt,EGY,"Apr 29, 2020",0.21498146620350148
El Salvador,SLV,"Apr 1, 2020",0.15417345222573275
El Salvador,SLV,"Apr 2, 2020",0.15417345222573275
El Salvador,SLV,"Apr 4, 2020",0.15417345222573275
El Salvador,SLV,"Apr 7, 2020",0.15417345222573275
El Salvador,SLV,"Apr 9, 2020",0.15417345222573275
El Salvador,SLV,"Apr 10, 2020",0.15417345222573275
El Salvador,SLV,"Apr 18, 2020",0.15417345222573275
El Salvador,SLV,"Apr 23, 2020",0.15417345222573275
El Salvador,SLV,"Apr 29, 2020",0.15417345222573275
Equatorial Guinea,GNQ,"Apr 24, 2020",0.7127659953598934
Estonia,EST,"Mar 26, 2020",0.7538413872490746
Estonia,EST,"Mar 30, 2020",1.5076827744981491
Estonia,EST,"Apr 1, 2020",0.7538413872490746
Estonia,EST,"Apr 2, 2020",0.7538413872490746
Estonia,EST,"Apr 3, 2020",4.523048323494447
Estonia,EST,"Apr 4, 2020",0.7538413872490746
Estonia,EST,"Apr 5, 2020",0.7538413872490746
Estonia,EST,"Apr 6, 2020",1.5076827744981491
Estonia,EST,"Apr 7, 2020",3.0153655489962983
Estonia,EST,"Apr 8, 2020",1.5076827744981491
Estonia,EST,"Apr 9, 2020",2.2615241617472237
Estonia,EST,"Apr 13, 2020",0.7538413872490746
Estonia,EST,"Apr 14, 2020",2.2615241617472237
Estonia,EST,"Apr 15, 2020",2.2615241617472237
Estonia,EST,"Apr 16, 2020",3.0153655489962983
Estonia,EST,"Apr 17, 2020",0.7538413872490746
Estonia,EST,"Apr 18, 2020",1.5076827744981491
Estonia,EST,"Apr 20, 2020",1.5076827744981491
Estonia,EST,"Apr 22, 2020",2.2615241617472237
Estonia,EST,"Apr 23, 2020",0.7538413872490746
Estonia,EST,"Apr 24, 2020",0.7538413872490746
Estonia,EST,"Apr 25, 2020",0.7538413872490746
Estonia,EST,"Apr 27, 2020",2.2615241617472237
Estonia,EST,"Apr 28, 2020",0.7538413872490746
Ethiopia,ETH,"Apr 6, 2020",0.0173968133891582
Ethiopia,ETH,"Apr 12, 2020",0.0086984066945791
Europe,,"Feb 15, 2020",0.0013375492081845787
Europe,,"Feb 23, 2020",0.0026750984163691574
Europe,,"Feb 25, 2020",0.005350196832738315
Europe,,"Feb 26, 2020",0.006687746040922893
Europe,,"Feb 27, 2020",0.0026750984163691574
Europe,,"Feb 28, 2020",0.006687746040922893
Europe,,"Feb 29, 2020",0.005350196832738315
Europe,,"Mar 1, 2020",0.01070039366547663
Europe,,"Mar 2, 2020",0.00936284445729205
Europe,,"Mar 3, 2020",0.024075885747322417
Europe,,"Mar 4, 2020",0.03878892703735278
Europe,,"Mar 5, 2020",0.0374513778291682
Europe,,"Mar 6, 2020",0.06420236199285978
Europe,,"Mar 7, 2020",0.07222765724196725
Europe,,"Mar 8, 2020",0.05082686991101399
Europe,,"Mar 9, 2020",0.1952821843949485
Europe,,"Mar 10, 2020",0.1832442415212873
Europe,,"Mar 11, 2020",0.24075885747322417
Europe,,"Mar 12, 2020",0.314324063923376
Europe,,"Mar 13, 2020",0.3343873020461447
Europe,,"Mar 14, 2020",0.41731535295358857
Europe,,"Mar 15, 2020",0.3089738670906377
Europe,,"Mar 16, 2020",0.7931666804534552
Europe,,"Mar 17, 2020",0.5711335118948151
Europe,,"Mar 18, 2020",0.7958417788698243
Europe,,"Mar 19, 2020",0.9764109219747424
Europe,,"Mar 20, 2020",1.1329041793323382
Europe,,"Mar 21, 2020",1.4071017670101769
Europe,,"Mar 22, 2020",1.8912945803729944
Europe,,"Mar 23, 2020",1.7508519135136136
Europe,,"Mar 24, 2020",1.9220582121612395
Europe,,"Mar 25, 2020",2.3861877874012882
Europe,,"Mar 26, 2020",2.5988581115026363
Europe,,"Mar 27, 2020",2.854330010265891
Europe,,"Mar 28, 2020",3.503041376235412
Europe,,"Mar 29, 2020",3.5632310906037175
Europe,,"Mar 30, 2020",3.362598709376031
Europe,,"Mar 31, 2020",3.6113828620983623
Europe,,"Apr 1, 2020",4.4888151426674465
Europe,,"Apr 2, 2020",4.613207219028612
Europe,,"Apr 3, 2020",4.439325821964617
Europe,,"Apr 4, 2020",6.833538904615012
Europe,,"Apr 5, 2020",5.356884578779238
Europe,,"Apr 6, 2020",3.939082418103584
Europe,,"Apr 7, 2020",4.3711108123472036
Europe,,"Apr 8, 2020",6.5031642501934215
Europe,,"Apr 9, 2020",5.050585810104969
Europe,,"Apr 10, 2020",6.132663119526294
Europe,,"Apr 11, 2020",5.683246585576275
Europe,,"Apr 12, 2020",4.749637238263439
Europe,,"Apr 13, 2020",4.123664208833056
Europe,,"Apr 14, 2020",4.225317948655084
Europe,,"Apr 15, 2020",5.368922521652899
Europe,,"Apr 16, 2020",6.262405392720197
Europe,,"Apr 17, 2020",5.417074293147544
Europe,,"Apr 18, 2020",5.085362089517768
Europe,,"Apr 19, 2020",4.609194571404058
Europe,,"Apr 20, 2020",3.400050087205199
Europe,,"Apr 21, 2020",3.480303039696274
Europe,,"Apr 22, 2020",4.649321047649596
Europe,,"Apr 23, 2020",4.403211993343633
Europe,,"Apr 24, 2020",3.973858697516383
Europe,,"Apr 25, 2020",3.8681923100698015
Europe,,"Apr 26, 2020",3.9096563355235237
Europe,,"Apr 27, 2020",2.0089989106932373
Europe,,"Apr 28, 2020",3.187379763103851
Europe,,"Apr 29, 2020",2.847642264224968
Finland,FIN,"Mar 22, 2020",0.1804820241708746
Finland,FIN,"Mar 26, 2020",0.3609640483417492
Finland,FIN,"Mar 27, 2020",0.1804820241708746
Finland,FIN,"Mar 28, 2020",0.5414460725126238
Finland,FIN,"Mar 29, 2020",0.3609640483417492
Finland,FIN,"Mar 30, 2020",0.3609640483417492
Finland,FIN,"Mar 31, 2020",0.3609640483417492
Finland,FIN,"Apr 1, 2020",0.7219280966834984
Finland,FIN,"Apr 3, 2020",0.3609640483417492
Finland,FIN,"Apr 4, 2020",0.1804820241708746
Finland,FIN,"Apr 5, 2020",0.902410120854373
Finland,FIN,"Apr 6, 2020",0.3609640483417492
Finland,FIN,"Apr 8, 2020",1.2633741691961222
Finland,FIN,"Apr 9, 2020",1.0828921450252476
Finland,FIN,"Apr 10, 2020",0.3609640483417492
Finland,FIN,"Apr 11, 2020",1.0828921450252476
Finland,FIN,"Apr 12, 2020",0.1804820241708746
Finland,FIN,"Apr 13, 2020",1.2633741691961222
Finland,FIN,"Apr 14, 2020",0.5414460725126238
Finland,FIN,"Apr 15, 2020",0.902410120854373
Finland,FIN,"Apr 16, 2020",1.4438561933669969
Finland,FIN,"Apr 17, 2020",0.5414460725126238
Finland,FIN,"Apr 18, 2020",1.2633741691961222
Finland,FIN,"Apr 19, 2020",1.4438561933669969
Finland,FIN,"Apr 20, 2020",0.7219280966834984
Finland,FIN,"Apr 21, 2020",0.7219280966834984
Finland,FIN,"Apr 22, 2020",7.760727039347608
Finland,FIN,"Apr 23, 2020",1.4438561933669969
Finland,FIN,"Apr 24, 2020",4.1510865559301156
Finland,FIN,"Apr 25, 2020",0.902410120854373
Finland,FIN,"Apr 26, 2020",1.6243382175378713
Finland,FIN,"Apr 27, 2020",0.7219280966834984
Finland,FIN,"Apr 28, 2020",0.5414460725126238
Finland,FIN,"Apr 29, 2020",1.0828921450252476
France,FRA,"Feb 15, 2020",0.015320150078641395
France,FRA,"Feb 27, 2020",0.015320150078641395
France,FRA,"Mar 3, 2020",0.015320150078641395
France,FRA,"Mar 4, 2020",0.015320150078641395
France,FRA,"Mar 6, 2020",0.04596045023592418
France,FRA,"Mar 7, 2020",0.03064030015728279
France,FRA,"Mar 8, 2020",0.015320150078641395
France,FRA,"Mar 9, 2020",0.13788135070777255
France,FRA,"Mar 10, 2020",0.16852165086505536
France,FRA,"Mar 11, 2020",0.04596045023592418
France,FRA,"Mar 12, 2020",0.22980225117962091
France,FRA,"Mar 13, 2020",0.19916195102233814
France,FRA,"Mar 14, 2020",0.2757627014155451
France,FRA,"Mar 15, 2020",0.18384180094369673
France,FRA,"Mar 16, 2020",0.5515254028310902
France,FRA,"Mar 17, 2020",0.3217231516514693
France,FRA,"Mar 18, 2020",0.4136440521233177
France,FRA,"Mar 19, 2020",1.0570903554262563
France,FRA,"Mar 20, 2020",1.9609792100660985
France,FRA,"Mar 21, 2020",1.1949717061340288
France,FRA,"Mar 22, 2020",1.7158568088078363
France,FRA,"Mar 23, 2020",1.7158568088078363
France,FRA,"Mar 24, 2020",2.8495479146272995
France,FRA,"Mar 25, 2020",3.6768360188739346
France,FRA,"Mar 26, 2020",3.5389546681661623
France,FRA,"Mar 27, 2020",5.591854778704109
France,FRA,"Mar 28, 2020",4.580724873513777
France,FRA,"Mar 29, 2020",4.887127875086605
France,FRA,"Mar 30, 2020",4.473483822963288
France,FRA,"Mar 31, 2020",6.403822732872103
France,FRA,"Apr 1, 2020",7.644754889242056
France,FRA,"Apr 2, 2020",7.79795639002847
France,FRA,"Apr 3, 2020",7.215790687040097
France,FRA,"Apr 4, 2020",30.701580757597355
France,FRA,"Apr 5, 2020",16.132118032809387
France,FRA,"Apr 6, 2020",7.935837740736242
France,FRA,"Apr 7, 2020",12.761685015508283
France,FRA,"Apr 8, 2020",21.708652661434858
France,FRA,"Apr 9, 2020",8.288201192544994
France,FRA,"Apr 10, 2020",20.54432125545811
France,FRA,"Apr 11, 2020",15.120988127619057
France,FRA,"Apr 12, 2020",9.728295299937287
France,FRA,"Apr 13, 2020",8.594604194117823
France,FRA,"Apr 14, 2020",8.793766145140161
France,FRA,"Apr 15, 2020",11.673954359924743
France,FRA,"Apr 16, 2020",22.030375813086327
France,FRA,"Apr 17, 2020",11.53607300921697
France,FRA,"Apr 18, 2020",11.658634209846102
France,FRA,"Apr 19, 2020",9.835536350487775
France,FRA,"Apr 20, 2020",6.051459281063351
France,FRA,"Apr 21, 2020",8.380122093016842
France,FRA,"Apr 22, 2020",8.134999691758582
France,FRA,"Apr 23, 2020",8.334161642780918
France,FRA,"Apr 24, 2020",7.90519744057896
France,FRA,"Apr 25, 2020",5.9595383805915025
France,FRA,"Apr 26, 2020",5.653135379018675
France,FRA,"Apr 27, 2020",3.7074763190312177
France,FRA,"Apr 28, 2020",6.69490558436629
France,FRA,"Apr 29, 2020",5.622495078861392
Gabon,GAB,"Mar 21, 2020",0.4492911982057106
Gabon,GAB,"Apr 24, 2020",0.4492911982057106
Gabon,GAB,"Apr 25, 2020",0.4492911982057106
Gambia,GMB,"Mar 24, 2020",0.4137935600480663
Georgia,GEO,"Apr 6, 2020",0.5013567968314251
Georgia,GEO,"Apr 8, 2020",0.25067839841571254
Georgia,GEO,"Apr 19, 2020",0.25067839841571254
Georgia,GEO,"Apr 23, 2020",0.25067839841571254
Georgia,GEO,"Apr 27, 2020",0.25067839841571254
Germany,DEU,"Mar 10, 2020",0.023870921809661744
Germany,DEU,"Mar 12, 2020",0.011935460904830872
Germany,DEU,"Mar 13, 2020",0.023870921809661744
Germany,DEU,"Mar 15, 2020",0.035806382714492616
Germany,DEU,"Mar 16, 2020",0.04774184361932349
Germany,DEU,"Mar 17, 2020",0.011935460904830872
Germany,DEU,"Mar 20, 2020",0.35806382714492613
Germany,DEU,"Mar 21, 2020",0.023870921809661744
Germany,DEU,"Mar 22, 2020",0.26258013990627915
Germany,DEU,"Mar 23, 2020",0.3222574444304335
Germany,DEU,"Mar 24, 2020",0.3819347489545879
Germany,DEU,"Mar 25, 2020",0.27451560081111004
Germany,DEU,"Mar 26, 2020",0.5848375843367127
Germany,DEU,"Mar 27, 2020",0.6564503497656979
Germany,DEU,"Mar 28, 2020",0.8593531851478228
Germany,DEU,"Mar 29, 2020",0.7638694979091758
Germany,DEU,"Mar 30, 2020",0.7877404197188376
Germany,DEU,"Mar 31, 2020",1.5277389958183516
Germany,DEU,"Apr 1, 2020",1.7783836748197999
Germany,DEU,"Apr 2, 2020",1.670964526676322
Germany,DEU,"Apr 3, 2020",1.7306418312004763
Germany,DEU,"Apr 4, 2020",1.6828999875811528
Germany,DEU,"Apr 5, 2020",2.1961248064888803
Germany,DEU,"Apr 6, 2020",1.0980624032444402
Germany,DEU,"Apr 7, 2020",2.0648347365357407
Germany,DEU,"Apr 8, 2020",3.031607069827041
Germany,DEU,"Apr 9, 2020",2.9361233825883946
Germany,DEU,"Apr 10, 2020",3.174832600685012
Germany,DEU,"Apr 11, 2020",2.040963814726079
Germany,DEU,"Apr 12, 2020",1.5396744567231824
Germany,DEU,"Apr 13, 2020",1.5038680740086898
Germany,DEU,"Apr 14, 2020",2.029028353821248
Germany,DEU,"Apr 15, 2020",3.4016063578767985
Germany,DEU,"Apr 16, 2020",3.7596701850217245
Germany,DEU,"Apr 17, 2020",3.5687028105444307
Germany,DEU,"Apr 18, 2020",2.888381538969071
Germany,DEU,"Apr 19, 2020",2.1961248064888803
Germany,DEU,"Apr 20, 2020",1.3129006995313959
Germany,DEU,"Apr 21, 2020",2.315479415537189
Germany,DEU,"Apr 22, 2020",3.353864514257475
Germany,DEU,"Apr 23, 2020",2.566124094538637
Germany,DEU,"Apr 24, 2020",2.709349625396608
Germany,DEU,"Apr 25, 2020",2.1364475019647258
Germany,DEU,"Apr 26, 2020",1.670964526676322
